row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,152,1271,7,7,1073808631,0,1,1->0,1073808576,304
1,0,152,1274,2,7,1073808634,0,1,1->0,1073808576,304
1,0,152,1275,3,0,1073808635,1,0,0->1,1073808576,304
1,0,160,1285,5,2,1073808645,1,0,0->1,1073808640,320
1,0,160,1287,7,7,1073808647,0,1,1->0,1073808640,320
1,0,160,1290,2,5,1073808650,0,1,1->0,1073808640,320
1,0,160,1293,5,0,1073808653,1,0,0->1,1073808640,320
1,0,160,1299,3,7,1073808659,0,1,1->0,1073808640,320
1,0,160,1300,4,7,1073808660,0,1,1->0,1073808640,320
1,0,160,1304,0,0,1073808664,1,0,0->1,1073808640,320
1,0,160,1304,0,5,1073808664,0,1,1->0,1073808640,320
1,0,160,1308,4,2,1073808668,1,0,0->1,1073808640,320
1,0,160,1309,5,2,1073808669,1,0,0->1,1073808640,320
1,0,160,1310,6,5,1073808670,0,1,1->0,1073808640,320
1,0,160,1317,5,5,1073808677,0,1,1->0,1073808640,320
1,0,160,1318,6,7,1073808678,0,1,1->0,1073808640,320
1,0,160,1327,7,5,1073808687,0,1,1->0,1073808640,320
1,0,160,1331,3,0,1073808691,1,0,0->1,1073808640,320
1,0,160,1331,3,5,1073808691,0,1,1->0,1073808640,320
1,0,160,1334,6,5,1073808694,0,1,1->0,1073808640,320
1,0,160,1339,3,0,1073808699,1,0,0->1,1073808640,320
1,0,160,1340,4,5,1073808700,0,1,1->0,1073808640,320
1,0,160,1341,5,5,1073808701,0,1,1->0,1073808640,320
1,0,168,1345,1,0,1073808705,1,0,0->1,1073808704,336
1,0,168,1348,4,0,1073808708,1,0,0->1,1073808704,336
1,0,168,1359,7,7,1073808719,0,1,1->0,1073808704,336
1,0,168,1366,6,2,1073808726,1,0,0->1,1073808704,336
1,0,168,1367,7,7,1073808727,0,1,1->0,1073808704,336
1,0,168,1372,4,7,1073808732,0,1,1->0,1073808704,336
1,0,168,1374,6,2,1073808734,1,0,0->1,1073808704,336
1,0,168,1378,2,5,1073808738,0,1,1->0,1073808704,336
1,0,168,1378,2,7,1073808738,0,1,1->0,1073808704,336
1,0,168,1380,4,5,1073808740,0,1,1->0,1073808704,336
1,0,168,1381,5,7,1073808741,0,1,1->0,1073808704,336
1,0,168,1384,0,5,1073808744,0,1,1->0,1073808704,336
1,0,168,1388,4,7,1073808748,0,1,1->0,1073808704,336
1,0,168,1395,3,2,1073808755,1,0,0->1,1073808704,336
1,0,168,1403,3,2,1073808763,1,0,0->1,1073808704,336
1,0,176,1412,4,0,1073808772,1,0,0->1,1073808768,352
1,0,176,1413,5,2,1073808773,1,0,0->1,1073808768,352
1,0,176,1417,1,5,1073808777,0,1,1->0,1073808768,352
1,0,176,1418,2,5,1073808778,0,1,1->0,1073808768,352
1,0,176,1418,2,7,1073808778,0,1,1->0,1073808768,352
1,0,176,1421,5,7,1073808781,0,1,1->0,1073808768,352
1,0,176,1426,2,2,1073808786,1,0,0->1,1073808768,352
1,0,176,1427,3,7,1073808787,0,1,1->0,1073808768,352
1,0,176,1429,5,7,1073808789,0,1,1->0,1073808768,352
1,0,176,1435,3,5,1073808795,0,1,1->0,1073808768,352
1,0,176,1436,4,0,1073808796,1,0,0->1,1073808768,352
1,0,176,1442,2,5,1073808802,0,1,1->0,1073808768,352
1,0,176,1444,4,5,1073808804,0,1,1->0,1073808768,352
1,0,176,1448,0,2,1073808808,1,0,0->1,1073808768,352
1,0,176,1451,3,0,1073808811,1,0,0->1,1073808768,352
1,0,176,1459,3,5,1073808819,0,1,1->0,1073808768,352
1,0,176,1463,7,0,1073808823,1,0,0->1,1073808768,352
1,0,184,1472,0,5,1073808832,0,1,1->0,1073808832,368
1,0,184,1478,6,7,1073808838,0,1,1->0,1073808832,368
1,0,184,1479,7,2,1073808839,1,0,0->1,1073808832,368
1,0,184,1480,0,5,1073808840,0,1,1->0,1073808832,368
1,0,184,1486,6,5,1073808846,0,1,1->0,1073808832,368
1,0,184,1490,2,0,1073808850,1,0,0->1,1073808832,368
1,0,184,1490,2,2,1073808850,1,0,0->1,1073808832,368
1,0,184,1492,4,7,1073808852,0,1,1->0,1073808832,368
1,0,184,1493,5,7,1073808853,0,1,1->0,1073808832,368
1,0,184,1494,6,7,1073808854,0,1,1->0,1073808832,368
1,0,184,1495,7,2,1073808855,1,0,0->1,1073808832,368
1,0,184,1497,1,0,1073808857,1,0,0->1,1073808832,368
1,0,184,1497,1,2,1073808857,1,0,0->1,1073808832,368
1,0,184,1500,4,5,1073808860,0,1,1->0,1073808832,368
1,0,184,1501,5,7,1073808861,0,1,1->0,1073808832,368
1,0,184,1506,2,5,1073808866,0,1,1->0,1073808832,368
1,0,184,1509,5,0,1073808869,1,0,0->1,1073808832,368
1,0,184,1509,5,2,1073808869,1,0,0->1,1073808832,368
1,0,184,1509,5,7,1073808869,0,1,1->0,1073808832,368
1,0,184,1515,3,2,1073808875,1,0,0->1,1073808832,368
1,0,184,1520,0,0,1073808880,1,0,0->1,1073808832,368
1,0,184,1525,5,5,1073808885,0,1,1->0,1073808832,368
1,0,184,1526,6,7,1073808886,0,1,1->0,1073808832,368
1,0,184,1527,7,5,1073808887,0,1,1->0,1073808832,368
1,0,184,1529,1,2,1073808889,1,0,0->1,1073808832,368
1,0,184,1533,5,0,1073808893,1,0,0->1,1073808832,368
1,0,184,1534,6,7,1073808894,0,1,1->0,1073808832,368
1,0,192,1537,1,5,1073808897,0,1,1->0,1073808896,384
1,0,192,1542,6,2,1073808902,1,0,0->1,1073808896,384
1,0,192,1544,0,2,1073808904,1,0,0->1,1073808896,384
1,0,192,1548,4,0,1073808908,1,0,0->1,1073808896,384
1,0,192,1549,5,5,1073808909,0,1,1->0,1073808896,384
1,0,192,1553,1,5,1073808913,0,1,1->0,1073808896,384
1,0,192,1554,2,7,1073808914,0,1,1->0,1073808896,384
1,0,192,1556,4,5,1073808916,0,1,1->0,1073808896,384
1,0,192,1557,5,7,1073808917,0,1,1->0,1073808896,384
1,0,192,1564,4,5,1073808924,0,1,1->0,1073808896,384
1,0,192,1567,7,5,1073808927,0,1,1->0,1073808896,384
1,0,192,1570,2,7,1073808930,0,1,1->0,1073808896,384
1,0,192,1579,3,7,1073808939,0,1,1->0,1073808896,384
1,0,192,1582,6,7,1073808942,0,1,1->0,1073808896,384
1,0,192,1584,0,5,1073808944,0,1,1->0,1073808896,384
1,0,192,1586,2,5,1073808946,0,1,1->0,1073808896,384
1,0,192,1588,4,5,1073808948,0,1,1->0,1073808896,384
1,0,192,1589,5,5,1073808949,0,1,1->0,1073808896,384
1,0,192,1590,6,5,1073808950,0,1,1->0,1073808896,384
1,0,192,1591,7,0,1073808951,1,0,0->1,1073808896,384
1,0,192,1592,0,0,1073808952,1,0,0->1,1073808896,384
1,0,192,1595,3,5,1073808955,0,1,1->0,1073808896,384
1,0,192,1598,6,7,1073808958,0,1,1->0,1073808896,384
1,0,200,1600,0,2,1073808960,1,0,0->1,1073808960,400
1,0,200,1601,1,2,1073808961,1,0,0->1,1073808960,400
1,0,200,1608,0,0,1073808968,1,0,0->1,1073808960,400
1,0,200,1611,3,2,1073808971,1,0,0->1,1073808960,400
1,0,200,1611,3,5,1073808971,0,1,1->0,1073808960,400
1,0,200,1615,7,7,1073808975,0,1,1->0,1073808960,400
1,0,200,1619,3,7,1073808979,0,1,1->0,1073808960,400
1,0,200,1622,6,0,1073808982,1,0,0->1,1073808960,400
1,0,200,1623,7,5,1073808983,0,1,1->0,1073808960,400
1,0,200,1627,3,5,1073808987,0,1,1->0,1073808960,400
1,0,200,1627,3,7,1073808987,0,1,1->0,1073808960,400
1,0,200,1628,4,0,1073808988,1,0,0->1,1073808960,400
1,0,200,1629,5,7,1073808989,0,1,1->0,1073808960,400
1,0,200,1633,1,7,1073808993,0,1,1->0,1073808960,400
1,0,200,1635,3,5,1073808995,0,1,1->0,1073808960,400
1,0,200,1635,3,7,1073808995,0,1,1->0,1073808960,400
1,0,200,1637,5,7,1073808997,0,1,1->0,1073808960,400
1,0,200,1639,7,0,1073808999,1,0,0->1,1073808960,400
1,0,200,1641,1,0,1073809001,1,0,0->1,1073808960,400
1,0,200,1643,3,5,1073809003,0,1,1->0,1073808960,400
1,0,200,1643,3,7,1073809003,0,1,1->0,1073808960,400
1,0,200,1644,4,5,1073809004,0,1,1->0,1073808960,400
1,0,200,1648,0,7,1073809008,0,1,1->0,1073808960,400
1,0,200,1649,1,7,1073809009,0,1,1->0,1073808960,400
1,0,200,1652,4,2,1073809012,1,0,0->1,1073808960,400
1,0,200,1656,0,0,1073809016,1,0,0->1,1073808960,400
1,0,200,1656,0,7,1073809016,0,1,1->0,1073808960,400
1,0,200,1661,5,2,1073809021,1,0,0->1,1073808960,400
1,0,200,1662,6,2,1073809022,1,0,0->1,1073808960,400
1,0,208,1666,2,5,1073809026,0,1,1->0,1073809024,416
1,0,208,1668,4,5,1073809028,0,1,1->0,1073809024,416
1,0,208,1669,5,5,1073809029,0,1,1->0,1073809024,416
1,0,208,1670,6,2,1073809030,1,0,0->1,1073809024,416
1,0,208,1670,6,5,1073809030,0,1,1->0,1073809024,416
1,0,208,1670,6,7,1073809030,0,1,1->0,1073809024,416
1,0,208,1672,0,7,1073809032,0,1,1->0,1073809024,416
1,0,208,1675,3,7,1073809035,0,1,1->0,1073809024,416
1,0,208,1677,5,7,1073809037,0,1,1->0,1073809024,416
1,0,208,1684,4,0,1073809044,1,0,0->1,1073809024,416
1,0,208,1687,7,7,1073809047,0,1,1->0,1073809024,416
1,0,208,1689,1,5,1073809049,0,1,1->0,1073809024,416
1,0,208,1692,4,5,1073809052,0,1,1->0,1073809024,416
1,0,208,1693,5,5,1073809053,0,1,1->0,1073809024,416
1,0,208,1697,1,2,1073809057,1,0,0->1,1073809024,416
1,0,208,1701,5,5,1073809061,0,1,1->0,1073809024,416
1,0,208,1703,7,7,1073809063,0,1,1->0,1073809024,416
1,0,208,1709,5,5,1073809069,0,1,1->0,1073809024,416
1,0,208,1711,7,5,1073809071,0,1,1->0,1073809024,416
1,0,208,1713,1,2,1073809073,1,0,0->1,1073809024,416
1,0,208,1718,6,2,1073809078,1,0,0->1,1073809024,416
1,0,208,1725,5,0,1073809085,1,0,0->1,1073809024,416
1,0,208,1725,5,7,1073809085,0,1,1->0,1073809024,416
1,0,216,1729,1,2,1073809089,1,0,0->1,1073809088,432
1,0,216,1730,2,2,1073809090,1,0,0->1,1073809088,432
1,0,216,1734,6,0,1073809094,1,0,0->1,1073809088,432
1,0,216,1735,7,7,1073809095,0,1,1->0,1073809088,432
1,0,216,1736,0,2,1073809096,1,0,0->1,1073809088,432
1,0,216,1739,3,0,1073809099,1,0,0->1,1073809088,432
1,0,216,1744,0,5,1073809104,0,1,1->0,1073809088,432
1,0,216,1748,4,5,1073809108,0,1,1->0,1073809088,432
1,0,216,1748,4,7,1073809108,0,1,1->0,1073809088,432
1,0,216,1751,7,7,1073809111,0,1,1->0,1073809088,432
1,0,216,1756,4,5,1073809116,0,1,1->0,1073809088,432
1,0,216,1758,6,7,1073809118,0,1,1->0,1073809088,432
1,0,216,1759,7,2,1073809119,1,0,0->1,1073809088,432
1,0,216,1759,7,7,1073809119,0,1,1->0,1073809088,432
1,0,216,1760,0,7,1073809120,0,1,1->0,1073809088,432
1,0,216,1769,1,7,1073809129,0,1,1->0,1073809088,432
1,0,216,1774,6,5,1073809134,0,1,1->0,1073809088,432
1,0,216,1776,0,7,1073809136,0,1,1->0,1073809088,432
1,0,216,1777,1,5,1073809137,0,1,1->0,1073809088,432
1,0,216,1779,3,5,1073809139,0,1,1->0,1073809088,432
1,0,216,1781,5,0,1073809141,1,0,0->1,1073809088,432
1,0,216,1783,7,0,1073809143,1,0,0->1,1073809088,432
1,0,216,1783,7,7,1073809143,0,1,1->0,1073809088,432
1,0,216,1786,2,5,1073809146,0,1,1->0,1073809088,432
1,0,216,1788,4,7,1073809148,0,1,1->0,1073809088,432
1,0,216,1789,5,7,1073809149,0,1,1->0,1073809088,432
1,0,224,1796,4,0,1073809156,1,0,0->1,1073809152,448
1,0,224,1806,6,5,1073809166,0,1,1->0,1073809152,448
1,0,224,1807,7,5,1073809167,0,1,1->0,1073809152,448
1,0,224,1808,0,5,1073809168,0,1,1->0,1073809152,448
1,0,224,1809,1,2,1073809169,1,0,0->1,1073809152,448
1,0,224,1809,1,7,1073809169,0,1,1->0,1073809152,448
1,0,224,1810,2,7,1073809170,0,1,1->0,1073809152,448
1,0,224,1811,3,5,1073809171,0,1,1->0,1073809152,448
1,0,224,1813,5,7,1073809173,0,1,1->0,1073809152,448
1,0,224,1815,7,2,1073809175,1,0,0->1,1073809152,448
1,0,224,1820,4,5,1073809180,0,1,1->0,1073809152,448
1,0,224,1825,1,7,1073809185,0,1,1->0,1073809152,448
1,0,224,1829,5,7,1073809189,0,1,1->0,1073809152,448
1,0,224,1831,7,5,1073809191,0,1,1->0,1073809152,448
1,0,224,1835,3,5,1073809195,0,1,1->0,1073809152,448
1,0,224,1837,5,7,1073809197,0,1,1->0,1073809152,448
1,0,224,1843,3,7,1073809203,0,1,1->0,1073809152,448
1,0,224,1844,4,7,1073809204,0,1,1->0,1073809152,448
1,0,224,1845,5,5,1073809205,0,1,1->0,1073809152,448
1,0,224,1848,0,7,1073809208,0,1,1->0,1073809152,448
1,0,224,1849,1,7,1073809209,0,1,1->0,1073809152,448
1,0,224,1850,2,2,1073809210,1,0,0->1,1073809152,448
1,0,224,1853,5,0,1073809213,1,0,0->1,1073809152,448
1,0,224,1853,5,5,1073809213,0,1,1->0,1073809152,448
1,0,224,1854,6,7,1073809214,0,1,1->0,1073809152,448
1,0,224,1855,7,7,1073809215,0,1,1->0,1073809152,448
1,0,232,1856,0,5,1073809216,0,1,1->0,1073809216,464
1,0,232,1856,0,7,1073809216,0,1,1->0,1073809216,464
1,0,232,1859,3,7,1073809219,0,1,1->0,1073809216,464
1,0,232,1860,4,0,1073809220,1,0,0->1,1073809216,464
1,0,232,1864,0,5,1073809224,0,1,1->0,1073809216,464
1,0,232,1872,0,7,1073809232,0,1,1->0,1073809216,464
1,0,232,1874,2,5,1073809234,0,1,1->0,1073809216,464
1,0,232,1876,4,0,1073809236,1,0,0->1,1073809216,464
1,0,232,1877,5,5,1073809237,0,1,1->0,1073809216,464
1,0,232,1880,0,7,1073809240,0,1,1->0,1073809216,464
1,0,232,1882,2,5,1073809242,0,1,1->0,1073809216,464
1,0,232,1890,2,5,1073809250,0,1,1->0,1073809216,464
1,0,232,1891,3,0,1073809251,1,0,0->1,1073809216,464
1,0,232,1893,5,7,1073809253,0,1,1->0,1073809216,464
1,0,232,1896,0,7,1073809256,0,1,1->0,1073809216,464
1,0,232,1902,6,2,1073809262,1,0,0->1,1073809216,464
1,0,232,1903,7,5,1073809263,0,1,1->0,1073809216,464
1,0,232,1906,2,2,1073809266,1,0,0->1,1073809216,464
1,0,232,1910,6,0,1073809270,1,0,0->1,1073809216,464
1,0,232,1911,7,2,1073809271,1,0,0->1,1073809216,464
1,0,232,1915,3,0,1073809275,1,0,0->1,1073809216,464
1,0,232,1917,5,7,1073809277,0,1,1->0,1073809216,464
1,0,240,1922,2,5,1073809282,0,1,1->0,1073809280,480
1,0,240,1924,4,7,1073809284,0,1,1->0,1073809280,480
1,0,240,1929,1,5,1073809289,0,1,1->0,1073809280,480
1,0,240,1931,3,5,1073809291,0,1,1->0,1073809280,480
1,0,240,1932,4,7,1073809292,0,1,1->0,1073809280,480
1,0,240,1936,0,5,1073809296,0,1,1->0,1073809280,480
1,0,240,1936,0,7,1073809296,0,1,1->0,1073809280,480
1,0,240,1938,2,7,1073809298,0,1,1->0,1073809280,480
1,0,240,1939,3,0,1073809299,1,0,0->1,1073809280,480
1,0,240,1940,4,7,1073809300,0,1,1->0,1073809280,480
1,0,240,1941,5,2,1073809301,1,0,0->1,1073809280,480
1,0,240,1943,7,7,1073809303,0,1,1->0,1073809280,480
1,0,240,1952,0,5,1073809312,0,1,1->0,1073809280,480
1,0,240,1953,1,7,1073809313,0,1,1->0,1073809280,480
1,0,240,1954,2,0,1073809314,1,0,0->1,1073809280,480
1,0,240,1963,3,2,1073809323,1,0,0->1,1073809280,480
1,0,240,1963,3,7,1073809323,0,1,1->0,1073809280,480
1,0,240,1964,4,7,1073809324,0,1,1->0,1073809280,480
1,0,240,1967,7,2,1073809327,1,0,0->1,1073809280,480
1,0,240,1968,0,0,1073809328,1,0,0->1,1073809280,480
1,0,240,1975,7,0,1073809335,1,0,0->1,1073809280,480
1,0,240,1977,1,5,1073809337,0,1,1->0,1073809280,480
1,0,240,1977,1,7,1073809337,0,1,1->0,1073809280,480
1,0,240,1978,2,5,1073809338,0,1,1->0,1073809280,480
1,0,240,1980,4,5,1073809340,0,1,1->0,1073809280,480
1,0,240,1982,6,5,1073809342,0,1,1->0,1073809280,480
1,0,248,1985,1,5,1073809345,0,1,1->0,1073809344,496
1,0,248,1985,1,7,1073809345,0,1,1->0,1073809344,496
1,0,248,1987,3,5,1073809347,0,1,1->0,1073809344,496
1,0,248,1987,3,7,1073809347,0,1,1->0,1073809344,496
1,0,248,1989,5,7,1073809349,0,1,1->0,1073809344,496
1,0,248,2001,1,2,1073809361,1,0,0->1,1073809344,496
1,0,248,2006,6,0,1073809366,1,0,0->1,1073809344,496
1,0,248,2007,7,7,1073809367,0,1,1->0,1073809344,496
1,0,248,2008,0,7,1073809368,0,1,1->0,1073809344,496
1,0,248,2013,5,5,1073809373,0,1,1->0,1073809344,496
1,0,248,2014,6,5,1073809374,0,1,1->0,1073809344,496
1,0,248,2015,7,7,1073809375,0,1,1->0,1073809344,496
1,0,248,2017,1,2,1073809377,1,0,0->1,1073809344,496
1,0,248,2017,1,5,1073809377,0,1,1->0,1073809344,496
1,0,248,2020,4,5,1073809380,0,1,1->0,1073809344,496
1,0,248,2026,2,0,1073809386,1,0,0->1,1073809344,496
1,0,248,2026,2,7,1073809386,0,1,1->0,1073809344,496
1,0,248,2027,3,2,1073809387,1,0,0->1,1073809344,496
1,0,248,2028,4,5,1073809388,0,1,1->0,1073809344,496
1,0,248,2028,4,7,1073809388,0,1,1->0,1073809344,496
1,0,248,2029,5,5,1073809389,0,1,1->0,1073809344,496
1,0,248,2032,0,2,1073809392,1,0,0->1,1073809344,496
1,0,248,2032,0,5,1073809392,0,1,1->0,1073809344,496
1,0,248,2038,6,2,1073809398,1,0,0->1,1073809344,496
1,0,248,2039,7,7,1073809399,0,1,1->0,1073809344,496
1,0,248,2045,5,5,1073809405,0,1,1->0,1073809344,496
1,0,248,2046,6,5,1073809406,0,1,1->0,1073809344,496
1,0,256,2048,0,0,1073809408,1,0,0->1,1073809408,512
1,0,256,2048,0,5,1073809408,0,1,1->0,1073809408,512
1,0,256,2049,1,5,1073809409,0,1,1->0,1073809408,512
1,0,256,2050,2,5,1073809410,0,1,1->0,1073809408,512
1,0,256,2052,4,0,1073809412,1,0,0->1,1073809408,512
1,0,256,2053,5,5,1073809413,0,1,1->0,1073809408,512
1,0,256,2056,0,7,1073809416,0,1,1->0,1073809408,512
1,0,256,2064,0,7,1073809424,0,1,1->0,1073809408,512
1,0,256,2066,2,7,1073809426,0,1,1->0,1073809408,512
1,0,256,2067,3,7,1073809427,0,1,1->0,1073809408,512
1,0,256,2070,6,2,1073809430,1,0,0->1,1073809408,512
1,0,256,2070,6,5,1073809430,0,1,1->0,1073809408,512
1,0,256,2072,0,7,1073809432,0,1,1->0,1073809408,512
1,0,256,2073,1,5,1073809433,0,1,1->0,1073809408,512
1,0,256,2078,6,5,1073809438,0,1,1->0,1073809408,512
1,0,256,2083,3,7,1073809443,0,1,1->0,1073809408,512
1,0,256,2086,6,5,1073809446,0,1,1->0,1073809408,512
1,0,256,2101,5,0,1073809461,1,0,0->1,1073809408,512
1,0,256,2101,5,7,1073809461,0,1,1->0,1073809408,512
1,0,256,2103,7,5,1073809463,0,1,1->0,1073809408,512
1,0,256,2106,2,5,1073809466,0,1,1->0,1073809408,512
1,0,256,2106,2,7,1073809466,0,1,1->0,1073809408,512
1,0,256,2108,4,2,1073809468,1,0,0->1,1073809408,512
1,0,256,2111,7,5,1073809471,0,1,1->0,1073809408,512
1,0,264,2112,0,5,1073809472,0,1,1->0,1073809472,528
1,0,264,2121,1,7,1073809481,0,1,1->0,1073809472,528
1,0,264,2125,5,5,1073809485,0,1,1->0,1073809472,528
1,0,264,2128,0,7,1073809488,0,1,1->0,1073809472,528
1,0,264,2133,5,2,1073809493,1,0,0->1,1073809472,528
1,0,264,2133,5,7,1073809493,0,1,1->0,1073809472,528
1,0,264,2134,6,7,1073809494,0,1,1->0,1073809472,528
1,0,264,2139,3,0,1073809499,1,0,0->1,1073809472,528
1,0,264,2140,4,2,1073809500,1,0,0->1,1073809472,528
1,0,264,2142,6,0,1073809502,1,0,0->1,1073809472,528
1,0,264,2142,6,5,1073809502,0,1,1->0,1073809472,528
1,0,264,2143,7,0,1073809503,1,0,0->1,1073809472,528
1,0,264,2143,7,5,1073809503,0,1,1->0,1073809472,528
1,0,264,2145,1,0,1073809505,1,0,0->1,1073809472,528
1,0,264,2145,1,2,1073809505,1,0,0->1,1073809472,528
1,0,264,2152,0,2,1073809512,1,0,0->1,1073809472,528
1,0,264,2155,3,7,1073809515,0,1,1->0,1073809472,528
1,0,264,2156,4,7,1073809516,0,1,1->0,1073809472,528
1,0,264,2157,5,5,1073809517,0,1,1->0,1073809472,528
1,0,264,2165,5,0,1073809525,1,0,0->1,1073809472,528
1,0,264,2166,6,5,1073809526,0,1,1->0,1073809472,528
1,0,264,2170,2,5,1073809530,0,1,1->0,1073809472,528
1,0,264,2172,4,0,1073809532,1,0,0->1,1073809472,528
1,0,264,2174,6,7,1073809534,0,1,1->0,1073809472,528
1,0,272,2183,7,2,1073809543,1,0,0->1,1073809536,544
1,0,272,2184,0,0,1073809544,1,0,0->1,1073809536,544
1,0,272,2186,2,2,1073809546,1,0,0->1,1073809536,544
1,0,272,2186,2,7,1073809546,0,1,1->0,1073809536,544
1,0,272,2187,3,7,1073809547,0,1,1->0,1073809536,544
1,0,272,2188,4,0,1073809548,1,0,0->1,1073809536,544
1,0,272,2190,6,5,1073809550,0,1,1->0,1073809536,544
1,0,272,2192,0,7,1073809552,0,1,1->0,1073809536,544
1,0,272,2197,5,0,1073809557,1,0,0->1,1073809536,544
1,0,272,2201,1,7,1073809561,0,1,1->0,1073809536,544
1,0,272,2205,5,0,1073809565,1,0,0->1,1073809536,544
1,0,272,2209,1,5,1073809569,0,1,1->0,1073809536,544
1,0,272,2210,2,0,1073809570,1,0,0->1,1073809536,544
1,0,272,2218,2,7,1073809578,0,1,1->0,1073809536,544
1,0,272,2220,4,5,1073809580,0,1,1->0,1073809536,544
1,0,272,2221,5,7,1073809581,0,1,1->0,1073809536,544
1,0,272,2222,6,0,1073809582,1,0,0->1,1073809536,544
1,0,272,2224,0,5,1073809584,0,1,1->0,1073809536,544
1,0,272,2228,4,2,1073809588,1,0,0->1,1073809536,544
1,0,272,2228,4,7,1073809588,0,1,1->0,1073809536,544
1,0,272,2229,5,2,1073809589,1,0,0->1,1073809536,544
1,0,272,2231,7,2,1073809591,1,0,0->1,1073809536,544
1,0,272,2233,1,2,1073809593,1,0,0->1,1073809536,544
1,0,272,2235,3,5,1073809595,0,1,1->0,1073809536,544
1,0,272,2237,5,5,1073809597,0,1,1->0,1073809536,544
1,0,272,2238,6,0,1073809598,1,0,0->1,1073809536,544
1,0,272,2239,7,0,1073809599,1,0,0->1,1073809536,544
1,0,280,2241,1,7,1073809601,0,1,1->0,1073809600,560
1,0,280,2242,2,5,1073809602,0,1,1->0,1073809600,560
1,0,280,2243,3,0,1073809603,1,0,0->1,1073809600,560
1,0,280,2243,3,5,1073809603,0,1,1->0,1073809600,560
1,0,280,2244,4,2,1073809604,1,0,0->1,1073809600,560
1,0,280,2244,4,7,1073809604,0,1,1->0,1073809600,560
1,0,280,2245,5,2,1073809605,1,0,0->1,1073809600,560
1,0,280,2249,1,0,1073809609,1,0,0->1,1073809600,560
1,0,280,2251,3,7,1073809611,0,1,1->0,1073809600,560
1,0,280,2252,4,5,1073809612,0,1,1->0,1073809600,560
1,0,280,2261,5,5,1073809621,0,1,1->0,1073809600,560
1,0,280,2262,6,5,1073809622,0,1,1->0,1073809600,560
1,0,280,2265,1,7,1073809625,0,1,1->0,1073809600,560
1,0,280,2267,3,5,1073809627,0,1,1->0,1073809600,560
1,0,280,2269,5,5,1073809629,0,1,1->0,1073809600,560
1,0,280,2269,5,7,1073809629,0,1,1->0,1073809600,560
1,0,280,2270,6,0,1073809630,1,0,0->1,1073809600,560
1,0,280,2274,2,5,1073809634,0,1,1->0,1073809600,560
1,0,280,2280,0,5,1073809640,0,1,1->0,1073809600,560
1,0,280,2282,2,5,1073809642,0,1,1->0,1073809600,560
1,0,280,2290,2,5,1073809650,0,1,1->0,1073809600,560
1,0,280,2292,4,7,1073809652,0,1,1->0,1073809600,560
1,0,280,2295,7,0,1073809655,1,0,0->1,1073809600,560
1,0,280,2295,7,7,1073809655,0,1,1->0,1073809600,560
1,0,280,2298,2,5,1073809658,0,1,1->0,1073809600,560
1,0,280,2299,3,5,1073809659,0,1,1->0,1073809600,560
1,0,280,2300,4,7,1073809660,0,1,1->0,1073809600,560
1,0,280,2302,6,5,1073809662,0,1,1->0,1073809600,560
1,0,280,2302,6,7,1073809662,0,1,1->0,1073809600,560
1,0,288,2306,2,7,1073809666,0,1,1->0,1073809664,576
1,0,288,2307,3,5,1073809667,0,1,1->0,1073809664,576
1,0,288,2307,3,7,1073809667,0,1,1->0,1073809664,576
1,0,288,2309,5,7,1073809669,0,1,1->0,1073809664,576
1,0,288,2313,1,5,1073809673,0,1,1->0,1073809664,576
1,0,288,2315,3,7,1073809675,0,1,1->0,1073809664,576
1,0,288,2316,4,5,1073809676,0,1,1->0,1073809664,576
1,0,288,2321,1,7,1073809681,0,1,1->0,1073809664,576
1,0,288,2323,3,5,1073809683,0,1,1->0,1073809664,576
1,0,288,2335,7,2,1073809695,1,0,0->1,1073809664,576
1,0,288,2338,2,7,1073809698,0,1,1->0,1073809664,576
1,0,288,2340,4,2,1073809700,1,0,0->1,1073809664,576
1,0,288,2340,4,5,1073809700,0,1,1->0,1073809664,576
1,0,288,2343,7,5,1073809703,0,1,1->0,1073809664,576
1,0,288,2345,1,5,1073809705,0,1,1->0,1073809664,576
1,0,288,2351,7,5,1073809711,0,1,1->0,1073809664,576
1,0,288,2356,4,7,1073809716,0,1,1->0,1073809664,576
1,0,288,2357,5,2,1073809717,1,0,0->1,1073809664,576
1,0,288,2357,5,7,1073809717,0,1,1->0,1073809664,576
1,0,288,2358,6,0,1073809718,1,0,0->1,1073809664,576
1,0,288,2361,1,0,1073809721,1,0,0->1,1073809664,576
1,0,288,2363,3,0,1073809723,1,0,0->1,1073809664,576
1,0,288,2364,4,7,1073809724,0,1,1->0,1073809664,576
1,0,296,2369,1,2,1073809729,1,0,0->1,1073809728,592
1,0,296,2372,4,5,1073809732,0,1,1->0,1073809728,592
1,0,296,2373,5,5,1073809733,0,1,1->0,1073809728,592
1,0,296,2373,5,7,1073809733,0,1,1->0,1073809728,592
1,0,296,2377,1,7,1073809737,0,1,1->0,1073809728,592
1,0,296,2380,4,2,1073809740,1,0,0->1,1073809728,592
1,0,296,2380,4,5,1073809740,0,1,1->0,1073809728,592
1,0,296,2381,5,0,1073809741,1,0,0->1,1073809728,592
1,0,296,2387,3,7,1073809747,0,1,1->0,1073809728,592
1,0,296,2391,7,7,1073809751,0,1,1->0,1073809728,592
1,0,296,2392,0,5,1073809752,0,1,1->0,1073809728,592
