row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,624,4998,6,2,1073812358,1,0,0->1,1073812352,1248
1,0,624,5002,2,5,1073812362,0,1,1->0,1073812352,1248
1,0,624,5027,3,5,1073812387,0,1,1->0,1073812352,1248
1,0,624,5043,3,0,1073812403,1,0,0->1,1073812352,1248
1,0,632,5077,5,7,1073812437,0,1,1->0,1073812416,1264
1,0,632,5083,3,7,1073812443,0,1,1->0,1073812416,1264
1,0,632,5091,3,5,1073812451,0,1,1->0,1073812416,1264
1,0,632,5108,4,7,1073812468,0,1,1->0,1073812416,1264
1,0,632,5110,6,5,1073812470,0,1,1->0,1073812416,1264
1,0,632,5112,0,5,1073812472,0,1,1->0,1073812416,1264
1,0,632,5114,2,0,1073812474,1,0,0->1,1073812416,1264
1,0,640,5132,4,0,1073812492,1,0,0->1,1073812480,1280
1,0,640,5139,3,5,1073812499,0,1,1->0,1073812480,1280
1,0,640,5151,7,5,1073812511,0,1,1->0,1073812480,1280
1,0,640,5158,6,7,1073812518,0,1,1->0,1073812480,1280
1,0,640,5163,3,2,1073812523,1,0,0->1,1073812480,1280
1,0,640,5175,7,5,1073812535,0,1,1->0,1073812480,1280
1,0,648,5198,6,0,1073812558,1,0,0->1,1073812544,1296
1,0,648,5217,1,5,1073812577,0,1,1->0,1073812544,1296
1,0,648,5225,1,5,1073812585,0,1,1->0,1073812544,1296
1,0,648,5228,4,2,1073812588,1,0,0->1,1073812544,1296
1,0,656,5248,0,0,1073812608,1,0,0->1,1073812608,1312
1,0,656,5252,4,5,1073812612,0,1,1->0,1073812608,1312
1,0,656,5281,1,0,1073812641,1,0,0->1,1073812608,1312
1,0,656,5286,6,7,1073812646,0,1,1->0,1073812608,1312
1,0,664,5315,3,2,1073812675,1,0,0->1,1073812672,1328
1,0,664,5321,1,7,1073812681,0,1,1->0,1073812672,1328
1,0,664,5325,5,5,1073812685,0,1,1->0,1073812672,1328
1,0,664,5326,6,7,1073812686,0,1,1->0,1073812672,1328
1,0,664,5333,5,5,1073812693,0,1,1->0,1073812672,1328
1,0,664,5339,3,5,1073812699,0,1,1->0,1073812672,1328
1,0,664,5342,6,7,1073812702,0,1,1->0,1073812672,1328
1,0,664,5349,5,0,1073812709,1,0,0->1,1073812672,1328
1,0,664,5371,3,0,1073812731,1,0,0->1,1073812672,1328
1,0,672,5389,5,7,1073812749,0,1,1->0,1073812736,1344
1,0,672,5403,3,0,1073812763,1,0,0->1,1073812736,1344
1,0,672,5406,6,2,1073812766,1,0,0->1,1073812736,1344
1,0,672,5413,5,2,1073812773,1,0,0->1,1073812736,1344
1,0,672,5414,6,0,1073812774,1,0,0->1,1073812736,1344
1,0,672,5414,6,7,1073812774,0,1,1->0,1073812736,1344
1,0,672,5429,5,5,1073812789,0,1,1->0,1073812736,1344
1,0,672,5437,5,7,1073812797,0,1,1->0,1073812736,1344
1,0,680,5452,4,7,1073812812,0,1,1->0,1073812800,1360
1,0,680,5474,2,7,1073812834,0,1,1->0,1073812800,1360
1,0,680,5480,0,2,1073812840,1,0,0->1,1073812800,1360
1,0,688,5527,7,5,1073812887,0,1,1->0,1073812864,1376
1,0,688,5540,4,2,1073812900,1,0,0->1,1073812864,1376
1,0,688,5564,4,5,1073812924,0,1,1->0,1073812864,1376
1,0,696,5591,7,5,1073812951,0,1,1->0,1073812928,1392
1,0,704,5643,3,5,1073813003,0,1,1->0,1073812992,1408
1,0,704,5650,2,5,1073813010,0,1,1->0,1073812992,1408
1,0,704,5653,5,5,1073813013,0,1,1->0,1073812992,1408
1,0,704,5655,7,5,1073813015,0,1,1->0,1073812992,1408
1,0,704,5662,6,2,1073813022,1,0,0->1,1073812992,1408
1,0,712,5711,7,5,1073813071,0,1,1->0,1073813056,1424
1,0,712,5729,1,5,1073813089,0,1,1->0,1073813056,1424
1,0,712,5743,7,2,1073813103,1,0,0->1,1073813056,1424
1,0,712,5745,1,5,1073813105,0,1,1->0,1073813056,1424
1,0,720,5763,3,5,1073813123,0,1,1->0,1073813120,1440
1,0,720,5771,3,2,1073813131,1,0,0->1,1073813120,1440
1,0,720,5780,4,5,1073813140,0,1,1->0,1073813120,1440
1,0,720,5783,7,5,1073813143,0,1,1->0,1073813120,1440
1,0,720,5791,7,5,1073813151,0,1,1->0,1073813120,1440
1,0,720,5797,5,7,1073813157,0,1,1->0,1073813120,1440
1,0,720,5804,4,2,1073813164,1,0,0->1,1073813120,1440
1,0,720,5813,5,7,1073813173,0,1,1->0,1073813120,1440
1,0,728,5832,0,5,1073813192,0,1,1->0,1073813184,1456
1,0,728,5836,4,5,1073813196,0,1,1->0,1073813184,1456
1,0,728,5838,6,0,1073813198,1,0,0->1,1073813184,1456
1,0,728,5844,4,7,1073813204,0,1,1->0,1073813184,1456
1,0,736,5891,3,0,1073813251,1,0,0->1,1073813248,1472
1,0,736,5907,3,5,1073813267,0,1,1->0,1073813248,1472
1,0,736,5913,1,5,1073813273,0,1,1->0,1073813248,1472
1,0,744,5966,6,2,1073813326,1,0,0->1,1073813312,1488
1,0,744,5971,3,7,1073813331,0,1,1->0,1073813312,1488
1,0,744,5982,6,7,1073813342,0,1,1->0,1073813312,1488
1,0,744,6015,7,7,1073813375,0,1,1->0,1073813312,1488
1,0,752,6044,4,5,1073813404,0,1,1->0,1073813376,1504
1,0,760,6086,6,0,1073813446,1,0,0->1,1073813440,1520
1,0,760,6093,5,5,1073813453,0,1,1->0,1073813440,1520
1,0,760,6103,7,7,1073813463,0,1,1->0,1073813440,1520
1,0,760,6111,7,2,1073813471,1,0,0->1,1073813440,1520
1,0,760,6123,3,2,1073813483,1,0,0->1,1073813440,1520
1,0,768,6145,1,7,1073813505,0,1,1->0,1073813504,1536
1,0,768,6154,2,5,1073813514,0,1,1->0,1073813504,1536
1,0,768,6166,6,5,1073813526,0,1,1->0,1073813504,1536
1,0,768,6179,3,0,1073813539,1,0,0->1,1073813504,1536
1,0,768,6182,6,0,1073813542,1,0,0->1,1073813504,1536
1,0,768,6195,3,5,1073813555,0,1,1->0,1073813504,1536
1,0,768,6201,1,5,1073813561,0,1,1->0,1073813504,1536
1,0,776,6208,0,5,1073813568,0,1,1->0,1073813568,1552
1,0,776,6219,3,0,1073813579,1,0,0->1,1073813568,1552
1,0,776,6225,1,2,1073813585,1,0,0->1,1073813568,1552
1,0,776,6235,3,2,1073813595,1,0,0->1,1073813568,1552
1,0,776,6263,7,2,1073813623,1,0,0->1,1073813568,1552
1,0,776,6267,3,2,1073813627,1,0,0->1,1073813568,1552
1,0,784,6294,6,5,1073813654,0,1,1->0,1073813632,1568
1,0,784,6297,1,2,1073813657,1,0,0->1,1073813632,1568
1,0,784,6312,0,0,1073813672,1,0,0->1,1073813632,1568
1,0,784,6320,0,7,1073813680,0,1,1->0,1073813632,1568
1,0,784,6335,7,0,1073813695,1,0,0->1,1073813632,1568
1,0,792,6339,3,0,1073813699,1,0,0->1,1073813696,1584
1,0,792,6346,2,2,1073813706,1,0,0->1,1073813696,1584
1,0,792,6351,7,2,1073813711,1,0,0->1,1073813696,1584
1,0,792,6359,7,2,1073813719,1,0,0->1,1073813696,1584
1,0,792,6375,7,5,1073813735,0,1,1->0,1073813696,1584
1,0,800,6405,5,0,1073813765,1,0,0->1,1073813760,1600
1,0,800,6439,7,5,1073813799,0,1,1->0,1073813760,1600
1,0,800,6443,3,7,1073813803,0,1,1->0,1073813760,1600
1,0,800,6456,0,2,1073813816,1,0,0->1,1073813760,1600
1,0,808,6474,2,7,1073813834,0,1,1->0,1073813824,1616
1,0,808,6505,1,7,1073813865,0,1,1->0,1073813824,1616
1,0,808,6510,6,7,1073813870,0,1,1->0,1073813824,1616
1,0,808,6515,3,5,1073813875,0,1,1->0,1073813824,1616
1,0,808,6517,5,2,1073813877,1,0,0->1,1073813824,1616
1,0,808,6526,6,0,1073813886,1,0,0->1,1073813824,1616
1,0,816,6560,0,7,1073813920,0,1,1->0,1073813888,1632
1,0,816,6571,3,2,1073813931,1,0,0->1,1073813888,1632
1,0,816,6575,7,2,1073813935,1,0,0->1,1073813888,1632
1,0,824,6592,0,2,1073813952,1,0,0->1,1073813952,1648
1,0,824,6606,6,7,1073813966,0,1,1->0,1073813952,1648
1,0,824,6608,0,5,1073813968,0,1,1->0,1073813952,1648
1,0,824,6635,3,0,1073813995,1,0,0->1,1073813952,1648
1,0,824,6638,6,7,1073813998,0,1,1->0,1073813952,1648
1,0,832,6665,1,2,1073814025,1,0,0->1,1073814016,1664
1,0,832,6681,1,2,1073814041,1,0,0->1,1073814016,1664
1,0,832,6685,5,5,1073814045,0,1,1->0,1073814016,1664
1,0,832,6694,6,0,1073814054,1,0,0->1,1073814016,1664
1,0,832,6698,2,0,1073814058,1,0,0->1,1073814016,1664
1,0,832,6713,1,2,1073814073,1,0,0->1,1073814016,1664
1,0,840,6730,2,5,1073814090,0,1,1->0,1073814080,1680
1,0,840,6745,1,0,1073814105,1,0,0->1,1073814080,1680
1,0,840,6749,5,5,1073814109,0,1,1->0,1073814080,1680
1,0,840,6765,5,2,1073814125,1,0,0->1,1073814080,1680
1,0,840,6766,6,2,1073814126,1,0,0->1,1073814080,1680
1,0,840,6769,1,0,1073814129,1,0,0->1,1073814080,1680
1,0,848,6785,1,0,1073814145,1,0,0->1,1073814144,1696
1,0,848,6789,5,5,1073814149,0,1,1->0,1073814144,1696
1,0,848,6792,0,7,1073814152,0,1,1->0,1073814144,1696
1,0,848,6803,3,5,1073814163,0,1,1->0,1073814144,1696
1,0,848,6805,5,2,1073814165,1,0,0->1,1073814144,1696
1,0,848,6812,4,5,1073814172,0,1,1->0,1073814144,1696
1,0,848,6814,6,0,1073814174,1,0,0->1,1073814144,1696
1,0,848,6820,4,2,1073814180,1,0,0->1,1073814144,1696
1,0,848,6844,4,2,1073814204,1,0,0->1,1073814144,1696
1,0,856,6855,7,0,1073814215,1,0,0->1,1073814208,1712
1,0,856,6860,4,5,1073814220,0,1,1->0,1073814208,1712
1,0,856,6870,6,7,1073814230,0,1,1->0,1073814208,1712
1,0,856,6881,1,2,1073814241,1,0,0->1,1073814208,1712
1,0,856,6885,5,2,1073814245,1,0,0->1,1073814208,1712
1,0,864,6916,4,2,1073814276,1,0,0->1,1073814272,1728
1,0,864,6916,4,7,1073814276,0,1,1->0,1073814272,1728
1,0,864,6917,5,2,1073814277,1,0,0->1,1073814272,1728
1,0,864,6935,7,7,1073814295,0,1,1->0,1073814272,1728
1,0,864,6945,1,7,1073814305,0,1,1->0,1073814272,1728
1,0,872,6978,2,5,1073814338,0,1,1->0,1073814336,1744
1,0,872,6993,1,7,1073814353,0,1,1->0,1073814336,1744
1,0,872,7005,5,5,1073814365,0,1,1->0,1073814336,1744
1,0,872,7016,0,5,1073814376,0,1,1->0,1073814336,1744
1,0,880,7053,5,7,1073814413,0,1,1->0,1073814400,1760
1,0,880,7055,7,5,1073814415,0,1,1->0,1073814400,1760
1,0,880,7060,4,7,1073814420,0,1,1->0,1073814400,1760
1,0,880,7079,7,7,1073814439,0,1,1->0,1073814400,1760
1,0,880,7093,5,5,1073814453,0,1,1->0,1073814400,1760
1,0,888,7160,0,5,1073814520,0,1,1->0,1073814464,1776
1,0,888,7163,3,5,1073814523,0,1,1->0,1073814464,1776
1,0,896,7185,1,5,1073814545,0,1,1->0,1073814528,1792
1,0,896,7202,2,5,1073814562,0,1,1->0,1073814528,1792
1,0,896,7205,5,7,1073814565,0,1,1->0,1073814528,1792
1,0,896,7227,3,0,1073814587,1,0,0->1,1073814528,1792
1,0,896,7230,6,7,1073814590,0,1,1->0,1073814528,1792
1,0,904,7236,4,5,1073814596,0,1,1->0,1073814592,1808
1,0,904,7238,6,2,1073814598,1,0,0->1,1073814592,1808
1,0,904,7238,6,7,1073814598,0,1,1->0,1073814592,1808
1,0,904,7243,3,5,1073814603,0,1,1->0,1073814592,1808
1,0,904,7248,0,7,1073814608,0,1,1->0,1073814592,1808
1,0,904,7258,2,0,1073814618,1,0,0->1,1073814592,1808
1,0,904,7263,7,2,1073814623,1,0,0->1,1073814592,1808
1,0,904,7273,1,5,1073814633,0,1,1->0,1073814592,1808
1,0,904,7279,7,7,1073814639,0,1,1->0,1073814592,1808
1,0,904,7288,0,2,1073814648,1,0,0->1,1073814592,1808
1,0,912,7296,0,5,1073814656,0,1,1->0,1073814656,1824
1,0,912,7305,1,0,1073814665,1,0,0->1,1073814656,1824
1,0,912,7311,7,2,1073814671,1,0,0->1,1073814656,1824
1,0,912,7350,6,7,1073814710,0,1,1->0,1073814656,1824
1,0,912,7353,1,0,1073814713,1,0,0->1,1073814656,1824
1,0,912,7356,4,5,1073814716,0,1,1->0,1073814656,1824
1,0,920,7375,7,5,1073814735,0,1,1->0,1073814720,1840
1,0,920,7382,6,2,1073814742,1,0,0->1,1073814720,1840
1,0,920,7401,1,7,1073814761,0,1,1->0,1073814720,1840
1,0,920,7420,4,0,1073814780,1,0,0->1,1073814720,1840
1,0,920,7423,7,5,1073814783,0,1,1->0,1073814720,1840
1,0,928,7447,7,0,1073814807,1,0,0->1,1073814784,1856
1,0,928,7449,1,7,1073814809,0,1,1->0,1073814784,1856
1,0,928,7450,2,2,1073814810,1,0,0->1,1073814784,1856
1,0,928,7452,4,5,1073814812,0,1,1->0,1073814784,1856
1,0,928,7470,6,7,1073814830,0,1,1->0,1073814784,1856
1,0,936,7500,4,0,1073814860,1,0,0->1,1073814848,1872
1,0,936,7501,5,7,1073814861,0,1,1->0,1073814848,1872
1,0,936,7513,1,7,1073814873,0,1,1->0,1073814848,1872
1,0,936,7525,5,0,1073814885,1,0,0->1,1073814848,1872
1,0,944,7557,5,7,1073814917,0,1,1->0,1073814912,1888
1,0,944,7559,7,0,1073814919,1,0,0->1,1073814912,1888
1,0,944,7575,7,7,1073814935,0,1,1->0,1073814912,1888
1,0,944,7602,2,5,1073814962,0,1,1->0,1073814912,1888
1,0,944,7607,7,7,1073814967,0,1,1->0,1073814912,1888
1,0,952,7622,6,5,1073814982,0,1,1->0,1073814976,1904
1,0,952,7628,4,2,1073814988,1,0,0->1,1073814976,1904
1,0,952,7641,1,2,1073815001,1,0,0->1,1073814976,1904
1,0,952,7671,7,0,1073815031,1,0,0->1,1073814976,1904
1,0,960,7680,0,5,1073815040,0,1,1->0,1073815040,1920
1,0,960,7688,0,2,1073815048,1,0,0->1,1073815040,1920
1,0,960,7702,6,5,1073815062,0,1,1->0,1073815040,1920
1,0,960,7717,5,0,1073815077,1,0,0->1,1073815040,1920
1,0,960,7741,5,5,1073815101,0,1,1->0,1073815040,1920
1,0,960,7743,7,7,1073815103,0,1,1->0,1073815040,1920
1,0,968,7744,0,7,1073815104,0,1,1->0,1073815104,1936
1,0,968,7781,5,5,1073815141,0,1,1->0,1073815104,1936
1,0,968,7784,0,5,1073815144,0,1,1->0,1073815104,1936
1,0,968,7793,1,2,1073815153,1,0,0->1,1073815104,1936
1,0,968,7804,4,0,1073815164,1,0,0->1,1073815104,1936
1,0,968,7806,6,5,1073815166,0,1,1->0,1073815104,1936
1,0,976,7820,4,7,1073815180,0,1,1->0,1073815168,1952
1,0,976,7831,7,0,1073815191,1,0,0->1,1073815168,1952
1,0,976,7831,7,2,1073815191,1,0,0->1,1073815168,1952
1,0,976,7832,0,7,1073815192,0,1,1->0,1073815168,1952
1,0,976,7847,7,5,1073815207,0,1,1->0,1073815168,1952
1,0,976,7848,0,0,1073815208,1,0,0->1,1073815168,1952
1,0,976,7848,0,2,1073815208,1,0,0->1,1073815168,1952
1,0,976,7849,1,0,1073815209,1,0,0->1,1073815168,1952
1,0,976,7850,2,5,1073815210,0,1,1->0,1073815168,1952
1,0,976,7853,5,7,1073815213,0,1,1->0,1073815168,1952
1,0,984,7876,4,0,1073815236,1,0,0->1,1073815232,1968
1,0,984,7885,5,5,1073815245,0,1,1->0,1073815232,1968
1,0,984,7885,5,7,1073815245,0,1,1->0,1073815232,1968
1,0,984,7899,3,5,1073815259,0,1,1->0,1073815232,1968
1,0,984,7928,0,7,1073815288,0,1,1->0,1073815232,1968
1,0,992,7949,5,0,1073815309,1,0,0->1,1073815296,1984
1,0,992,7951,7,5,1073815311,0,1,1->0,1073815296,1984
1,0,992,7992,0,5,1073815352,0,1,1->0,1073815296,1984
1,0,992,7993,1,2,1073815353,1,0,0->1,1073815296,1984
1,0,1008,8074,2,2,1073815434,1,0,0->1,1073815424,2016
1,0,1008,8075,3,5,1073815435,0,1,1->0,1073815424,2016
1,0,1008,8094,6,7,1073815454,0,1,1->0,1073815424,2016
1,0,1008,8100,4,2,1073815460,1,0,0->1,1073815424,2016
1,0,1008,8106,2,2,1073815466,1,0,0->1,1073815424,2016
1,0,1008,8112,0,2,1073815472,1,0,0->1,1073815424,2016
1,0,1016,8131,3,0,1073815491,1,0,0->1,1073815488,2032
1,0,1016,8146,2,2,1073815506,1,0,0->1,1073815488,2032
1,0,1016,8148,4,7,1073815508,0,1,1->0,1073815488,2032
1,0,1016,8149,5,7,1073815509,0,1,1->0,1073815488,2032
1,0,1016,8170,2,0,1073815530,1,0,0->1,1073815488,2032
1,0,1016,8184,0,5,1073815544,0,1,1->0,1073815488,2032
3,0,0,5,5,7,1073938437,0,1,1->0,1073938432,0
3,0,0,23,7,7,1073938455,0,1,1->0,1073938432,0
3,0,0,39,7,7,1073938471,0,1,1->0,1073938432,0
3,0,0,47,7,7,1073938479,0,1,1->0,1073938432,0
3,0,0,55,7,5,1073938487,0,1,1->0,1073938432,0
3,0,0,56,0,7,1073938488,0,1,1->0,1073938432,0
3,0,0,57,1,0,1073938489,1,0,0->1,1073938432,0
3,0,8,69,5,5,1073938501,0,1,1->0,1073938496,16
3,0,8,69,5,7,1073938501,0,1,1->0,1073938496,16
3,0,8,83,3,5,1073938515,0,1,1->0,1073938496,16
3,0,8,86,6,7,1073938518,0,1,1->0,1073938496,16
3,0,8,105,1,5,1073938537,0,1,1->0,1073938496,16
3,0,8,113,1,0,1073938545,1,0,0->1,1073938496,16
3,0,24,196,4,2,1073938628,1,0,0->1,1073938624,48
3,0,24,211,3,2,1073938643,1,0,0->1,1073938624,48
3,0,24,237,5,5,1073938669,0,1,1->0,1073938624,48
3,0,24,244,4,0,1073938676,1,0,0->1,1073938624,48
3,0,24,247,7,2,1073938679,1,0,0->1,1073938624,48
3,0,32,281,1,7,1073938713,0,1,1->0,1073938688,64
3,0,32,293,5,0,1073938725,1,0,0->1,1073938688,64
3,0,32,293,5,2,1073938725,1,0,0->1,1073938688,64
3,0,32,294,6,0,1073938726,1,0,0->1,1073938688,64
3,0,32,303,7,5,1073938735,0,1,1->0,1073938688,64
3,0,32,313,1,5,1073938745,0,1,1->0,1073938688,64
3,0,40,320,0,5,1073938752,0,1,1->0,1073938752,80
3,0,40,347,3,0,1073938779,1,0,0->1,1073938752,80
3,0,40,366,6,0,1073938798,1,0,0->1,1073938752,80
3,0,40,381,5,7,1073938813,0,1,1->0,1073938752,80
3,0,48,392,0,5,1073938824,0,1,1->0,1073938816,96
3,0,48,408,0,7,1073938840,0,1,1->0,1073938816,96
3,0,56,457,1,0,1073938889,1,0,0->1,1073938880,112
3,0,56,462,6,0,1073938894,1,0,0->1,1073938880,112
3,0,56,465,1,2,1073938897,1,0,0->1,1073938880,112
3,0,56,483,3,2,1073938915,1,0,0->1,1073938880,112
3,0,56,496,0,5,1073938928,0,1,1->0,1073938880,112
3,0,56,502,6,5,1073938934,0,1,1->0,1073938880,112
3,0,64,521,1,2,1073938953,1,0,0->1,1073938944,128
3,0,64,526,6,7,1073938958,0,1,1->0,1073938944,128
3,0,64,553,1,2,1073938985,1,0,0->1,1073938944,128
3,0,64,560,0,0,1073938992,1,0,0->1,1073938944,128
3,0,72,580,4,7,1073939012,0,1,1->0,1073939008,144
3,0,72,597,5,2,1073939029,1,0,0->1,1073939008,144
3,0,72,606,6,0,1073939038,1,0,0->1,1073939008,144
3,0,72,609,1,2,1073939041,1,0,0->1,1073939008,144
3,0,72,621,5,0,1073939053,1,0,0->1,1073939008,144
3,0,72,628,4,0,1073939060,1,0,0->1,1073939008,144
3,0,72,639,7,5,1073939071,0,1,1->0,1073939008,144
3,0,80,647,7,0,1073939079,1,0,0->1,1073939072,160
3,0,80,654,6,5,1073939086,0,1,1->0,1073939072,160
3,0,80,670,6,7,1073939102,0,1,1->0,1073939072,160
3,0,80,678,6,5,1073939110,0,1,1->0,1073939072,160
3,0,80,688,0,7,1073939120,0,1,1->0,1073939072,160
3,0,88,708,4,7,1073939140,0,1,1->0,1073939136,176
3,0,88,754,2,0,1073939186,1,0,0->1,1073939136,176
3,0,88,764,4,2,1073939196,1,0,0->1,1073939136,176
3,0,96,798,6,5,1073939230,0,1,1->0,1073939200,192
3,0,96,806,6,5,1073939238,0,1,1->0,1073939200,192
3,0,96,815,7,7,1073939247,0,1,1->0,1073939200,192
3,0,96,819,3,2,1073939251,1,0,0->1,1073939200,192
3,0,104,841,1,0,1073939273,1,0,0->1,1073939264,208
3,0,104,843,3,0,1073939275,1,0,0->1,1073939264,208
3,0,104,852,4,5,1073939284,0,1,1->0,1073939264,208
3,0,104,854,6,0,1073939286,1,0,0->1,1073939264,208
3,0,104,857,1,0,1073939289,1,0,0->1,1073939264,208
3,0,104,859,3,2,1073939291,1,0,0->1,1073939264,208
3,0,104,865,1,0,1073939297,1,0,0->1,1073939264,208
3,0,104,866,2,2,1073939298,1,0,0->1,1073939264,208
3,0,104,877,5,5,1073939309,0,1,1->0,1073939264,208
3,0,112,912,0,2,1073939344,1,0,0->1,1073939328,224
3,0,112,951,7,5,1073939383,0,1,1->0,1073939328,224
3,0,112,955,3,0,1073939387,1,0,0->1,1073939328,224
3,0,112,956,4,7,1073939388,0,1,1->0,1073939328,224
3,0,120,965,5,2,1073939397,1,0,0->1,1073939392,240
3,0,120,968,0,0,1073939400,1,0,0->1,1073939392,240
3,0,120,978,2,5,1073939410,0,1,1->0,1073939392,240
3,0,120,991,7,0,1073939423,1,0,0->1,1073939392,240
3,0,120,1009,1,5,1073939441,0,1,1->0,1073939392,240
3,0,120,1021,5,5,1073939453,0,1,1->0,1073939392,240
3,0,128,1024,0,2,1073939456,1,0,0->1,1073939456,256
3,0,128,1038,6,5,1073939470,0,1,1->0,1073939456,256
3,0,128,1047,7,2,1073939479,1,0,0->1,1073939456,256
3,0,128,1051,3,0,1073939483,1,0,0->1,1073939456,256
3,0,128,1080,0,5,1073939512,0,1,1->0,1073939456,256
3,0,128,1085,5,0,1073939517,1,0,0->1,1073939456,256
3,0,136,1091,3,2,1073939523,1,0,0->1,1073939520,272
3,0,136,1094,6,0,1073939526,1,0,0->1,1073939520,272
3,0,136,1107,3,0,1073939539,1,0,0->1,1073939520,272
3,0,136,1122,2,5,1073939554,0,1,1->0,1073939520,272
3,0,136,1134,6,0,1073939566,1,0,0->1,1073939520,272
3,0,136,1142,6,7,1073939574,0,1,1->0,1073939520,272
3,0,136,1145,1,2,1073939577,1,0,0->1,1073939520,272
3,0,136,1148,4,2,1073939580,1,0,0->1,1073939520,272
3,0,144,1169,1,7,1073939601,0,1,1->0,1073939584,288
3,0,152,1225,1,0,1073939657,1,0,0->1,1073939648,304
3,0,152,1230,6,7,1073939662,0,1,1->0,1073939648,304
3,0,152,1257,1,7,1073939689,0,1,1->0,1073939648,304
3,0,152,1276,4,0,1073939708,1,0,0->1,1073939648,304
3,0,152,1276,4,7,1073939708,0,1,1->0,1073939648,304
3,0,152,1277,5,0,1073939709,1,0,0->1,1073939648,304
3,0,152,1278,6,5,1073939710,0,1,1->0,1073939648,304
3,0,160,1282,2,7,1073939714,0,1,1->0,1073939712,320
3,0,160,1295,7,7,1073939727,0,1,1->0,1073939712,320
3,0,160,1343,7,7,1073939775,0,1,1->0,1073939712,320
3,0,168,1348,4,0,1073939780,1,0,0->1,1073939776,336
3,0,168,1348,4,2,1073939780,1,0,0->1,1073939776,336
3,0,168,1352,0,7,1073939784,0,1,1->0,1073939776,336
3,0,168,1376,0,2,1073939808,1,0,0->1,1073939776,336
3,0,168,1403,3,7,1073939835,0,1,1->0,1073939776,336
3,0,176,1437,5,0,1073939869,1,0,0->1,1073939840,352
3,0,176,1441,1,7,1073939873,0,1,1->0,1073939840,352
3,0,176,1450,2,0,1073939882,1,0,0->1,1073939840,352
3,0,184,1501,5,5,1073939933,0,1,1->0,1073939904,368
3,0,184,1505,1,5,1073939937,0,1,1->0,1073939904,368
3,0,184,1505,1,7,1073939937,0,1,1->0,1073939904,368
3,0,184,1515,3,7,1073939947,0,1,1->0,1073939904,368
3,0,192,1549,5,0,1073939981,1,0,0->1,1073939968,384
3,0,192,1549,5,5,1073939981,0,1,1->0,1073939968,384
3,0,192,1559,7,7,1073939991,0,1,1->0,1073939968,384
3,0,192,1592,0,7,1073940024,0,1,1->0,1073939968,384
3,0,192,1596,4,5,1073940028,0,1,1->0,1073939968,384
3,0,192,1597,5,0,1073940029,1,0,0->1,1073939968,384
3,0,192,1597,5,2,1073940029,1,0,0->1,1073939968,384
3,0,200,1618,2,2,1073940050,1,0,0->1,1073940032,400
3,0,200,1624,0,7,1073940056,0,1,1->0,1073940032,400
3,0,200,1644,4,2,1073940076,1,0,0->1,1073940032,400
3,0,200,1645,5,7,1073940077,0,1,1->0,1073940032,400
3,0,200,1657,1,0,1073940089,1,0,0->1,1073940032,400
3,0,200,1663,7,2,1073940095,1,0,0->1,1073940032,400
3,0,208,1664,0,7,1073940096,0,1,1->0,1073940096,416
3,0,208,1669,5,2,1073940101,1,0,0->1,1073940096,416
3,0,208,1685,5,5,1073940117,0,1,1->0,1073940096,416
3,0,208,1692,4,7,1073940124,0,1,1->0,1073940096,416
3,0,208,1718,6,5,1073940150,0,1,1->0,1073940096,416
3,0,216,1734,6,0,1073940166,1,0,0->1,1073940160,432
3,0,216,1755,3,7,1073940187,0,1,1->0,1073940160,432
3,0,216,1765,5,7,1073940197,0,1,1->0,1073940160,432
3,0,216,1787,3,0,1073940219,1,0,0->1,1073940160,432
3,0,224,1792,0,7,1073940224,0,1,1->0,1073940224,448
3,0,224,1817,1,7,1073940249,0,1,1->0,1073940224,448
3,0,224,1850,2,7,1073940282,0,1,1->0,1073940224,448
3,0,232,1856,0,2,1073940288,1,0,0->1,1073940288,464
3,0,232,1864,0,5,1073940296,0,1,1->0,1073940288,464
3,0,232,1872,0,7,1073940304,0,1,1->0,1073940288,464
3,0,232,1876,4,2,1073940308,1,0,0->1,1073940288,464
3,0,232,1885,5,7,1073940317,0,1,1->0,1073940288,464
3,0,232,1902,6,2,1073940334,1,0,0->1,1073940288,464
3,0,240,1935,7,2,1073940367,1,0,0->1,1073940352,480
3,0,240,1936,0,2,1073940368,1,0,0->1,1073940352,480
3,0,240,1962,2,7,1073940394,0,1,1->0,1073940352,480
3,0,240,1965,5,7,1073940397,0,1,1->0,1073940352,480
3,0,240,1975,7,0,1073940407,1,0,0->1,1073940352,480
3,0,248,2004,4,0,1073940436,1,0,0->1,1073940416,496
3,0,248,2012,4,2,1073940444,1,0,0->1,1073940416,496
3,0,248,2027,3,0,1073940459,1,0,0->1,1073940416,496
3,0,248,2036,4,2,1073940468,1,0,0->1,1073940416,496
3,0,248,2041,1,2,1073940473,1,0,0->1,1073940416,496
3,0,256,2048,0,0,1073940480,1,0,0->1,1073940480,512
3,0,256,2070,6,7,1073940502,0,1,1->0,1073940480,512
3,0,256,2077,5,2,1073940509,1,0,0->1,1073940480,512
3,0,256,2091,3,2,1073940523,1,0,0->1,1073940480,512
3,0,256,2103,7,7,1073940535,0,1,1->0,1073940480,512
3,0,256,2111,7,2,1073940543,1,0,0->1,1073940480,512
3,0,264,2123,3,0,1073940555,1,0,0->1,1073940544,528
