row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
2425,0,304,2479,7,3,1232669103,0,1,1->0,1232669056,608
2425,0,304,2484,4,1,1232669108,0,1,1->0,1232669056,608
2425,0,304,2486,6,1,1232669110,0,1,1->0,1232669056,608
2425,0,304,2494,6,4,1232669118,1,0,0->1,1232669056,608
2425,0,312,2497,1,4,1232669121,1,0,0->1,1232669120,624
2425,0,312,2500,4,1,1232669124,0,1,1->0,1232669120,624
2425,0,312,2500,4,3,1232669124,0,1,1->0,1232669120,624
2425,0,312,2512,0,1,1232669136,0,1,1->0,1232669120,624
2425,0,312,2514,2,4,1232669138,1,0,0->1,1232669120,624
2425,0,312,2521,1,3,1232669145,0,1,1->0,1232669120,624
2425,0,312,2531,3,6,1232669155,1,0,0->1,1232669120,624
2425,0,312,2532,4,3,1232669156,0,1,1->0,1232669120,624
2425,0,312,2537,1,4,1232669161,1,0,0->1,1232669120,624
2425,0,312,2539,3,1,1232669163,0,1,1->0,1232669120,624
2425,0,312,2548,4,1,1232669172,0,1,1->0,1232669120,624
2425,0,312,2552,0,6,1232669176,1,0,0->1,1232669120,624
2425,0,312,2557,5,6,1232669181,1,0,0->1,1232669120,624
2425,0,320,2560,0,1,1232669184,0,1,1->0,1232669184,640
2425,0,320,2560,0,3,1232669184,0,1,1->0,1232669184,640
2425,0,320,2563,3,1,1232669187,0,1,1->0,1232669184,640
2425,0,320,2567,7,1,1232669191,0,1,1->0,1232669184,640
2425,0,320,2576,0,4,1232669200,1,0,0->1,1232669184,640
2425,0,320,2577,1,3,1232669201,0,1,1->0,1232669184,640
2425,0,320,2577,1,6,1232669201,1,0,0->1,1232669184,640
2425,0,320,2578,2,1,1232669202,0,1,1->0,1232669184,640
2425,0,320,2582,6,1,1232669206,0,1,1->0,1232669184,640
2425,0,320,2592,0,1,1232669216,0,1,1->0,1232669184,640
2425,0,320,2594,2,3,1232669218,0,1,1->0,1232669184,640
2425,0,320,2608,0,4,1232669232,1,0,0->1,1232669184,640
2425,0,320,2609,1,3,1232669233,0,1,1->0,1232669184,640
2425,0,320,2610,2,3,1232669234,0,1,1->0,1232669184,640
2425,0,320,2616,0,6,1232669240,1,0,0->1,1232669184,640
2425,0,320,2619,3,3,1232669243,0,1,1->0,1232669184,640
2425,0,328,2630,6,6,1232669254,1,0,0->1,1232669248,656
2425,0,328,2637,5,4,1232669261,1,0,0->1,1232669248,656
2425,0,328,2652,4,4,1232669276,1,0,0->1,1232669248,656
2425,0,328,2653,5,1,1232669277,0,1,1->0,1232669248,656
2425,0,328,2655,7,4,1232669279,1,0,0->1,1232669248,656
2425,0,328,2656,0,6,1232669280,1,0,0->1,1232669248,656
2425,0,328,2668,4,6,1232669292,1,0,0->1,1232669248,656
2425,0,328,2670,6,4,1232669294,1,0,0->1,1232669248,656
2425,0,328,2679,7,1,1232669303,0,1,1->0,1232669248,656
2425,0,328,2684,4,6,1232669308,1,0,0->1,1232669248,656
2425,0,328,2685,5,3,1232669309,0,1,1->0,1232669248,656
2425,0,336,2691,3,1,1232669315,0,1,1->0,1232669312,672
2425,0,336,2692,4,1,1232669316,0,1,1->0,1232669312,672
2425,0,336,2698,2,1,1232669322,0,1,1->0,1232669312,672
2425,0,336,2698,2,3,1232669322,0,1,1->0,1232669312,672
2425,0,336,2703,7,4,1232669327,1,0,0->1,1232669312,672
2425,0,336,2704,0,4,1232669328,1,0,0->1,1232669312,672
2425,0,336,2705,1,6,1232669329,1,0,0->1,1232669312,672
2425,0,336,2706,2,6,1232669330,1,0,0->1,1232669312,672
2425,0,336,2708,4,6,1232669332,1,0,0->1,1232669312,672
2425,0,336,2709,5,3,1232669333,0,1,1->0,1232669312,672
2425,0,336,2712,0,3,1232669336,0,1,1->0,1232669312,672
2425,0,336,2720,0,4,1232669344,1,0,0->1,1232669312,672
2425,0,336,2725,5,3,1232669349,0,1,1->0,1232669312,672
2425,0,336,2735,7,3,1232669359,0,1,1->0,1232669312,672
2425,0,336,2736,0,6,1232669360,1,0,0->1,1232669312,672
2425,0,336,2744,0,3,1232669368,0,1,1->0,1232669312,672
2425,0,336,2748,4,1,1232669372,0,1,1->0,1232669312,672
2425,0,336,2750,6,1,1232669374,0,1,1->0,1232669312,672
2425,0,336,2751,7,6,1232669375,1,0,0->1,1232669312,672
2425,0,344,2760,0,3,1232669384,0,1,1->0,1232669376,688
2425,0,344,2766,6,3,1232669390,0,1,1->0,1232669376,688
2425,0,344,2770,2,1,1232669394,0,1,1->0,1232669376,688
2425,0,344,2772,4,3,1232669396,0,1,1->0,1232669376,688
2425,0,344,2773,5,3,1232669397,0,1,1->0,1232669376,688
2425,0,344,2774,6,6,1232669398,1,0,0->1,1232669376,688
2425,0,344,2779,3,6,1232669403,1,0,0->1,1232669376,688
2425,0,344,2780,4,1,1232669404,0,1,1->0,1232669376,688
2425,0,344,2784,0,1,1232669408,0,1,1->0,1232669376,688
2425,0,344,2788,4,3,1232669412,0,1,1->0,1232669376,688
2425,0,344,2797,5,1,1232669421,0,1,1->0,1232669376,688
2425,0,344,2801,1,4,1232669425,1,0,0->1,1232669376,688
2425,0,344,2806,6,3,1232669430,0,1,1->0,1232669376,688
2425,0,344,2810,2,1,1232669434,0,1,1->0,1232669376,688
2425,0,352,2818,2,3,1232669442,0,1,1->0,1232669440,704
2425,0,352,2818,2,6,1232669442,1,0,0->1,1232669440,704
2425,0,352,2822,6,3,1232669446,0,1,1->0,1232669440,704
2425,0,352,2827,3,3,1232669451,0,1,1->0,1232669440,704
2425,0,352,2830,6,1,1232669454,0,1,1->0,1232669440,704
2425,0,352,2834,2,3,1232669458,0,1,1->0,1232669440,704
2425,0,352,2836,4,1,1232669460,0,1,1->0,1232669440,704
2425,0,352,2837,5,3,1232669461,0,1,1->0,1232669440,704
2425,0,352,2838,6,3,1232669462,0,1,1->0,1232669440,704
2425,0,352,2839,7,1,1232669463,0,1,1->0,1232669440,704
2425,0,352,2839,7,6,1232669463,1,0,0->1,1232669440,704
2425,0,352,2840,0,3,1232669464,0,1,1->0,1232669440,704
2425,0,352,2843,3,1,1232669467,0,1,1->0,1232669440,704
2425,0,352,2843,3,4,1232669467,1,0,0->1,1232669440,704
2425,0,352,2844,4,6,1232669468,1,0,0->1,1232669440,704
2425,0,352,2846,6,4,1232669470,1,0,0->1,1232669440,704
2425,0,352,2848,0,4,1232669472,1,0,0->1,1232669440,704
2425,0,352,2849,1,3,1232669473,0,1,1->0,1232669440,704
2425,0,352,2850,2,1,1232669474,0,1,1->0,1232669440,704
2425,0,352,2851,3,6,1232669475,1,0,0->1,1232669440,704
2425,0,352,2853,5,3,1232669477,0,1,1->0,1232669440,704
2425,0,352,2856,0,1,1232669480,0,1,1->0,1232669440,704
2425,0,352,2856,0,3,1232669480,0,1,1->0,1232669440,704
2425,0,352,2857,1,1,1232669481,0,1,1->0,1232669440,704
2425,0,352,2862,6,3,1232669486,0,1,1->0,1232669440,704
2425,0,352,2863,7,6,1232669487,1,0,0->1,1232669440,704
2425,0,352,2865,1,1,1232669489,0,1,1->0,1232669440,704
2425,0,352,2866,2,1,1232669490,0,1,1->0,1232669440,704
2425,0,352,2868,4,1,1232669492,0,1,1->0,1232669440,704
2425,0,352,2869,5,3,1232669493,0,1,1->0,1232669440,704
2425,0,352,2871,7,1,1232669495,0,1,1->0,1232669440,704
2425,0,352,2872,0,3,1232669496,0,1,1->0,1232669440,704
2425,0,352,2873,1,4,1232669497,1,0,0->1,1232669440,704
2425,0,352,2877,5,3,1232669501,0,1,1->0,1232669440,704
2425,0,352,2878,6,3,1232669502,0,1,1->0,1232669440,704
2425,0,360,2881,1,1,1232669505,0,1,1->0,1232669504,720
2425,0,360,2893,5,4,1232669517,1,0,0->1,1232669504,720
2425,0,360,2898,2,6,1232669522,1,0,0->1,1232669504,720
2425,0,360,2900,4,1,1232669524,0,1,1->0,1232669504,720
2425,0,360,2902,6,1,1232669526,0,1,1->0,1232669504,720
2425,0,360,2905,1,3,1232669529,0,1,1->0,1232669504,720
2425,0,360,2907,3,3,1232669531,0,1,1->0,1232669504,720
2425,0,360,2908,4,3,1232669532,0,1,1->0,1232669504,720
2425,0,360,2918,6,6,1232669542,1,0,0->1,1232669504,720
2425,0,360,2923,3,4,1232669547,1,0,0->1,1232669504,720
2425,0,360,2928,0,6,1232669552,1,0,0->1,1232669504,720
2425,0,360,2941,5,3,1232669565,0,1,1->0,1232669504,720
2425,0,360,2942,6,6,1232669566,1,0,0->1,1232669504,720
2425,0,360,2943,7,3,1232669567,0,1,1->0,1232669504,720
2425,0,360,2943,7,6,1232669567,1,0,0->1,1232669504,720
2425,0,368,2944,0,3,1232669568,0,1,1->0,1232669568,736
2425,0,368,2947,3,6,1232669571,1,0,0->1,1232669568,736
2425,0,368,2948,4,6,1232669572,1,0,0->1,1232669568,736
2425,0,368,2951,7,4,1232669575,1,0,0->1,1232669568,736
2425,0,368,2954,2,4,1232669578,1,0,0->1,1232669568,736
2425,0,368,2960,0,4,1232669584,1,0,0->1,1232669568,736
2425,0,368,2962,2,3,1232669586,0,1,1->0,1232669568,736
2425,0,368,2966,6,1,1232669590,0,1,1->0,1232669568,736
2425,0,368,2967,7,6,1232669591,1,0,0->1,1232669568,736
2425,0,368,2969,1,1,1232669593,0,1,1->0,1232669568,736
2425,0,368,2970,2,3,1232669594,0,1,1->0,1232669568,736
2425,0,368,2974,6,3,1232669598,0,1,1->0,1232669568,736
2425,0,368,2984,0,3,1232669608,0,1,1->0,1232669568,736
2425,0,368,2984,0,4,1232669608,1,0,0->1,1232669568,736
2425,0,368,2989,5,3,1232669613,0,1,1->0,1232669568,736
2425,0,368,2992,0,6,1232669616,1,0,0->1,1232669568,736
2425,0,368,2996,4,3,1232669620,0,1,1->0,1232669568,736
2425,0,368,3000,0,4,1232669624,1,0,0->1,1232669568,736
2425,0,368,3001,1,6,1232669625,1,0,0->1,1232669568,736
2425,0,368,3006,6,4,1232669630,1,0,0->1,1232669568,736
2425,0,368,3007,7,4,1232669631,1,0,0->1,1232669568,736
2425,0,376,3013,5,1,1232669637,0,1,1->0,1232669632,752
2425,0,376,3017,1,3,1232669641,0,1,1->0,1232669632,752
2425,0,376,3019,3,3,1232669643,0,1,1->0,1232669632,752
2425,0,376,3020,4,1,1232669644,0,1,1->0,1232669632,752
2425,0,376,3021,5,1,1232669645,0,1,1->0,1232669632,752
2425,0,376,3021,5,3,1232669645,0,1,1->0,1232669632,752
2425,0,376,3023,7,6,1232669647,1,0,0->1,1232669632,752
2425,0,376,3026,2,4,1232669650,1,0,0->1,1232669632,752
2425,0,376,3027,3,1,1232669651,0,1,1->0,1232669632,752
2425,0,376,3037,5,3,1232669661,0,1,1->0,1232669632,752
2425,0,376,3046,6,1,1232669670,0,1,1->0,1232669632,752
2425,0,376,3052,4,1,1232669676,0,1,1->0,1232669632,752
2425,0,376,3052,4,3,1232669676,0,1,1->0,1232669632,752
2425,0,376,3053,5,1,1232669677,0,1,1->0,1232669632,752
2425,0,376,3055,7,1,1232669679,0,1,1->0,1232669632,752
2425,0,376,3055,7,4,1232669679,1,0,0->1,1232669632,752
2425,0,376,3060,4,3,1232669684,0,1,1->0,1232669632,752
2425,0,376,3063,7,3,1232669687,0,1,1->0,1232669632,752
2425,0,376,3064,0,3,1232669688,0,1,1->0,1232669632,752
2425,0,376,3065,1,4,1232669689,1,0,0->1,1232669632,752
2425,0,376,3066,2,3,1232669690,0,1,1->0,1232669632,752
2425,0,376,3069,5,3,1232669693,0,1,1->0,1232669632,752
2425,0,384,3072,0,3,1232669696,0,1,1->0,1232669696,768
2425,0,384,3078,6,3,1232669702,0,1,1->0,1232669696,768
2425,0,384,3080,0,1,1232669704,0,1,1->0,1232669696,768
2425,0,384,3081,1,6,1232669705,1,0,0->1,1232669696,768
2425,0,384,3084,4,3,1232669708,0,1,1->0,1232669696,768
2425,0,384,3085,5,3,1232669709,0,1,1->0,1232669696,768
2425,0,384,3087,7,1,1232669711,0,1,1->0,1232669696,768
2425,0,384,3089,1,3,1232669713,0,1,1->0,1232669696,768
2425,0,384,3096,0,1,1232669720,0,1,1->0,1232669696,768
2425,0,384,3104,0,4,1232669728,1,0,0->1,1232669696,768
2425,0,384,3106,2,6,1232669730,1,0,0->1,1232669696,768
2425,0,384,3109,5,3,1232669733,0,1,1->0,1232669696,768
2425,0,384,3123,3,1,1232669747,0,1,1->0,1232669696,768
2425,0,384,3131,3,4,1232669755,1,0,0->1,1232669696,768
2425,0,392,3137,1,4,1232669761,1,0,0->1,1232669760,784
2425,0,392,3140,4,1,1232669764,0,1,1->0,1232669760,784
2425,0,392,3142,6,6,1232669766,1,0,0->1,1232669760,784
2425,0,392,3147,3,6,1232669771,1,0,0->1,1232669760,784
2425,0,392,3150,6,4,1232669774,1,0,0->1,1232669760,784
2425,0,392,3154,2,3,1232669778,0,1,1->0,1232669760,784
2425,0,392,3156,4,1,1232669780,0,1,1->0,1232669760,784
2425,0,392,3156,4,3,1232669780,0,1,1->0,1232669760,784
2425,0,392,3163,3,3,1232669787,0,1,1->0,1232669760,784
2425,0,392,3163,3,4,1232669787,1,0,0->1,1232669760,784
2425,0,392,3164,4,1,1232669788,0,1,1->0,1232669760,784
2425,0,392,3168,0,1,1232669792,0,1,1->0,1232669760,784
2425,0,392,3168,0,3,1232669792,0,1,1->0,1232669760,784
2425,0,392,3180,4,3,1232669804,0,1,1->0,1232669760,784
2425,0,392,3182,6,1,1232669806,0,1,1->0,1232669760,784
2425,0,392,3190,6,6,1232669814,1,0,0->1,1232669760,784
2425,0,392,3191,7,6,1232669815,1,0,0->1,1232669760,784
2425,0,392,3192,0,3,1232669816,0,1,1->0,1232669760,784
2425,0,392,3199,7,4,1232669823,1,0,0->1,1232669760,784
2425,0,400,3200,0,6,1232669824,1,0,0->1,1232669824,800
2425,0,400,3201,1,4,1232669825,1,0,0->1,1232669824,800
2425,0,400,3201,1,6,1232669825,1,0,0->1,1232669824,800
2425,0,400,3204,4,6,1232669828,1,0,0->1,1232669824,800
2425,0,400,3212,4,3,1232669836,0,1,1->0,1232669824,800
2425,0,400,3221,5,3,1232669845,0,1,1->0,1232669824,800
2425,0,400,3225,1,6,1232669849,1,0,0->1,1232669824,800
2425,0,400,3228,4,1,1232669852,0,1,1->0,1232669824,800
2425,0,400,3231,7,4,1232669855,1,0,0->1,1232669824,800
2425,0,400,3236,4,1,1232669860,0,1,1->0,1232669824,800
2425,0,400,3237,5,4,1232669861,1,0,0->1,1232669824,800
2425,0,400,3242,2,1,1232669866,0,1,1->0,1232669824,800
2425,0,400,3244,4,4,1232669868,1,0,0->1,1232669824,800
2425,0,400,3246,6,3,1232669870,0,1,1->0,1232669824,800
2425,0,400,3249,1,1,1232669873,0,1,1->0,1232669824,800
2425,0,400,3251,3,1,1232669875,0,1,1->0,1232669824,800
2425,0,400,3252,4,1,1232669876,0,1,1->0,1232669824,800
2425,0,400,3260,4,1,1232669884,0,1,1->0,1232669824,800
2425,0,408,3265,1,4,1232669889,1,0,0->1,1232669888,816
2425,0,408,3266,2,3,1232669890,0,1,1->0,1232669888,816
2425,0,408,3268,4,6,1232669892,1,0,0->1,1232669888,816
2425,0,408,3272,0,4,1232669896,1,0,0->1,1232669888,816
2425,0,408,3281,1,3,1232669905,0,1,1->0,1232669888,816
2425,0,408,3282,2,6,1232669906,1,0,0->1,1232669888,816
2425,0,408,3293,5,4,1232669917,1,0,0->1,1232669888,816
2425,0,408,3295,7,4,1232669919,1,0,0->1,1232669888,816
2425,0,408,3301,5,3,1232669925,0,1,1->0,1232669888,816
2425,0,408,3306,2,1,1232669930,0,1,1->0,1232669888,816
2425,0,408,3306,2,4,1232669930,1,0,0->1,1232669888,816
2425,0,408,3312,0,6,1232669936,1,0,0->1,1232669888,816
2425,0,408,3313,1,1,1232669937,0,1,1->0,1232669888,816
2425,0,408,3313,1,4,1232669937,1,0,0->1,1232669888,816
2425,0,408,3320,0,1,1232669944,0,1,1->0,1232669888,816
2425,0,408,3321,1,3,1232669945,0,1,1->0,1232669888,816
2425,0,408,3325,5,3,1232669949,0,1,1->0,1232669888,816
2425,0,408,3325,5,6,1232669949,1,0,0->1,1232669888,816
2425,0,408,3326,6,4,1232669950,1,0,0->1,1232669888,816
2425,0,408,3327,7,3,1232669951,0,1,1->0,1232669888,816
2425,0,416,3328,0,6,1232669952,1,0,0->1,1232669952,832
2425,0,416,3347,3,4,1232669971,1,0,0->1,1232669952,832
2425,0,416,3349,5,1,1232669973,0,1,1->0,1232669952,832
2425,0,416,3352,0,1,1232669976,0,1,1->0,1232669952,832
2425,0,416,3353,1,3,1232669977,0,1,1->0,1232669952,832
2425,0,416,3356,4,3,1232669980,0,1,1->0,1232669952,832
2425,0,416,3365,5,3,1232669989,0,1,1->0,1232669952,832
2425,0,416,3374,6,1,1232669998,0,1,1->0,1232669952,832
2425,0,416,3375,7,6,1232669999,1,0,0->1,1232669952,832
2425,0,416,3382,6,6,1232670006,1,0,0->1,1232669952,832
2425,0,416,3387,3,1,1232670011,0,1,1->0,1232669952,832
2425,0,416,3389,5,6,1232670013,1,0,0->1,1232669952,832
2425,0,416,3390,6,3,1232670014,0,1,1->0,1232669952,832
2425,0,424,3393,1,3,1232670017,0,1,1->0,1232670016,848
2425,0,424,3394,2,4,1232670018,1,0,0->1,1232670016,848
2425,0,424,3397,5,6,1232670021,1,0,0->1,1232670016,848
2425,0,424,3400,0,4,1232670024,1,0,0->1,1232670016,848
2425,0,424,3404,4,4,1232670028,1,0,0->1,1232670016,848
2425,0,424,3405,5,1,1232670029,0,1,1->0,1232670016,848
2425,0,424,3421,5,3,1232670045,0,1,1->0,1232670016,848
2425,0,424,3423,7,3,1232670047,0,1,1->0,1232670016,848
2425,0,424,3428,4,1,1232670052,0,1,1->0,1232670016,848
2425,0,424,3428,4,3,1232670052,0,1,1->0,1232670016,848
2425,0,424,3435,3,1,1232670059,0,1,1->0,1232670016,848
2425,0,424,3446,6,3,1232670070,0,1,1->0,1232670016,848
2425,0,424,3448,0,6,1232670072,1,0,0->1,1232670016,848
2425,0,424,3449,1,6,1232670073,1,0,0->1,1232670016,848
2425,0,424,3451,3,4,1232670075,1,0,0->1,1232670016,848
2425,0,424,3455,7,1,1232670079,0,1,1->0,1232670016,848
2425,0,432,3457,1,4,1232670081,1,0,0->1,1232670080,864
2425,0,432,3461,5,6,1232670085,1,0,0->1,1232670080,864
2425,0,432,3463,7,3,1232670087,0,1,1->0,1232670080,864
2425,0,432,3467,3,4,1232670091,1,0,0->1,1232670080,864
2425,0,432,3467,3,6,1232670091,1,0,0->1,1232670080,864
2425,0,432,3469,5,6,1232670093,1,0,0->1,1232670080,864
2425,0,432,3472,0,6,1232670096,1,0,0->1,1232670080,864
2425,0,432,3474,2,4,1232670098,1,0,0->1,1232670080,864
2425,0,432,3479,7,3,1232670103,0,1,1->0,1232670080,864
2425,0,432,3480,0,1,1232670104,0,1,1->0,1232670080,864
2425,0,432,3481,1,3,1232670105,0,1,1->0,1232670080,864
2425,0,432,3496,0,1,1232670120,0,1,1->0,1232670080,864
2425,0,432,3496,0,3,1232670120,0,1,1->0,1232670080,864
2425,0,432,3504,0,3,1232670128,0,1,1->0,1232670080,864
2425,0,432,3505,1,6,1232670129,1,0,0->1,1232670080,864
2425,0,432,3506,2,3,1232670130,0,1,1->0,1232670080,864
2425,0,432,3506,2,6,1232670130,1,0,0->1,1232670080,864
2425,0,432,3508,4,1,1232670132,0,1,1->0,1232670080,864
2425,0,432,3510,6,1,1232670134,0,1,1->0,1232670080,864
2425,0,432,3516,4,1,1232670140,0,1,1->0,1232670080,864
2425,0,432,3517,5,1,1232670141,0,1,1->0,1232670080,864
2425,0,432,3517,5,3,1232670141,0,1,1->0,1232670080,864
2425,0,440,3520,0,1,1232670144,0,1,1->0,1232670144,880
2425,0,440,3528,0,3,1232670152,0,1,1->0,1232670144,880
2425,0,440,3528,0,4,1232670152,1,0,0->1,1232670144,880
2425,0,440,3532,4,4,1232670156,1,0,0->1,1232670144,880
2425,0,440,3537,1,6,1232670161,1,0,0->1,1232670144,880
2425,0,440,3539,3,4,1232670163,1,0,0->1,1232670144,880
2425,0,440,3541,5,1,1232670165,0,1,1->0,1232670144,880
2425,0,440,3541,5,3,1232670165,0,1,1->0,1232670144,880
2425,0,440,3543,7,3,1232670167,0,1,1->0,1232670144,880
2425,0,440,3544,0,1,1232670168,0,1,1->0,1232670144,880
2425,0,440,3545,1,4,1232670169,1,0,0->1,1232670144,880
2425,0,440,3555,3,4,1232670179,1,0,0->1,1232670144,880
2425,0,440,3557,5,3,1232670181,0,1,1->0,1232670144,880
2425,0,440,3565,5,3,1232670189,0,1,1->0,1232670144,880
2425,0,440,3571,3,6,1232670195,1,0,0->1,1232670144,880
2425,0,440,3573,5,1,1232670197,0,1,1->0,1232670144,880
2425,0,440,3578,2,3,1232670202,0,1,1->0,1232670144,880
2425,0,440,3582,6,1,1232670206,0,1,1->0,1232670144,880
2425,0,448,3584,0,1,1232670208,0,1,1->0,1232670208,896
2425,0,448,3589,5,6,1232670213,1,0,0->1,1232670208,896
2425,0,448,3597,5,1,1232670221,0,1,1->0,1232670208,896
2425,0,448,3599,7,3,1232670223,0,1,1->0,1232670208,896
2425,0,448,3603,3,6,1232670227,1,0,0->1,1232670208,896
2425,0,448,3607,7,1,1232670231,0,1,1->0,1232670208,896
2425,0,448,3615,7,1,1232670239,0,1,1->0,1232670208,896
2425,0,448,3616,0,1,1232670240,0,1,1->0,1232670208,896
2425,0,448,3616,0,4,1232670240,1,0,0->1,1232670208,896
2425,0,448,3619,3,3,1232670243,0,1,1->0,1232670208,896
2425,0,448,3635,3,6,1232670259,1,0,0->1,1232670208,896
2425,0,448,3638,6,1,1232670262,0,1,1->0,1232670208,896
2425,0,448,3640,0,3,1232670264,0,1,1->0,1232670208,896
2425,0,448,3640,0,6,1232670264,1,0,0->1,1232670208,896
2425,0,456,3651,3,4,1232670275,1,0,0->1,1232670272,912
2425,0,456,3657,1,4,1232670281,1,0,0->1,1232670272,912
2425,0,456,3659,3,3,1232670283,0,1,1->0,1232670272,912
2425,0,456,3666,2,1,1232670290,0,1,1->0,1232670272,912
2425,0,456,3669,5,1,1232670293,0,1,1->0,1232670272,912
2425,0,456,3671,7,1,1232670295,0,1,1->0,1232670272,912
2425,0,456,3674,2,3,1232670298,0,1,1->0,1232670272,912
2425,0,456,3687,7,1,1232670311,0,1,1->0,1232670272,912
2425,0,456,3693,5,1,1232670317,0,1,1->0,1232670272,912
2425,0,456,3693,5,3,1232670317,0,1,1->0,1232670272,912
2425,0,456,3698,2,3,1232670322,0,1,1->0,1232670272,912
2425,0,464,3713,1,1,1232670337,0,1,1->0,1232670336,928
2425,0,464,3718,6,1,1232670342,0,1,1->0,1232670336,928
2425,0,464,3720,0,3,1232670344,0,1,1->0,1232670336,928
2425,0,464,3721,1,3,1232670345,0,1,1->0,1232670336,928
2425,0,464,3722,2,1,1232670346,0,1,1->0,1232670336,928
2425,0,464,3724,4,6,1232670348,1,0,0->1,1232670336,928
2425,0,464,3725,5,6,1232670349,1,0,0->1,1232670336,928
2425,0,464,3726,6,6,1232670350,1,0,0->1,1232670336,928
2425,0,464,3727,7,4,1232670351,1,0,0->1,1232670336,928
2425,0,464,3730,2,3,1232670354,0,1,1->0,1232670336,928
2425,0,464,3736,0,6,1232670360,1,0,0->1,1232670336,928
2425,0,464,3741,5,6,1232670365,1,0,0->1,1232670336,928
2425,0,464,3743,7,3,1232670367,0,1,1->0,1232670336,928
2425,0,464,3744,0,1,1232670368,0,1,1->0,1232670336,928
2425,0,464,3745,1,6,1232670369,1,0,0->1,1232670336,928
2425,0,464,3747,3,1,1232670371,0,1,1->0,1232670336,928
2425,0,464,3747,3,3,1232670371,0,1,1->0,1232670336,928
2425,0,464,3749,5,1,1232670373,0,1,1->0,1232670336,928
2425,0,464,3751,7,3,1232670375,0,1,1->0,1232670336,928
2425,0,464,3755,3,4,1232670379,1,0,0->1,1232670336,928
2425,0,464,3758,6,1,1232670382,0,1,1->0,1232670336,928
2425,0,472,3779,3,6,1232670403,1,0,0->1,1232670400,944
2425,0,472,3782,6,4,1232670406,1,0,0->1,1232670400,944
2425,0,472,3783,7,3,1232670407,0,1,1->0,1232670400,944
2425,0,472,3785,1,6,1232670409,1,0,0->1,1232670400,944
2425,0,472,3789,5,6,1232670413,1,0,0->1,1232670400,944
2425,0,472,3794,2,3,1232670418,0,1,1->0,1232670400,944
2425,0,472,3796,4,6,1232670420,1,0,0->1,1232670400,944
2425,0,472,3798,6,1,1232670422,0,1,1->0,1232670400,944
2425,0,472,3800,0,6,1232670424,1,0,0->1,1232670400,944
2425,0,472,3801,1,3,1232670425,0,1,1->0,1232670400,944
2425,0,472,3813,5,3,1232670437,0,1,1->0,1232670400,944
2425,0,472,3819,3,4,1232670443,1,0,0->1,1232670400,944
2425,0,472,3820,4,3,1232670444,0,1,1->0,1232670400,944
2425,0,472,3832,0,3,1232670456,0,1,1->0,1232670400,944
2425,0,480,3841,1,1,1232670465,0,1,1->0,1232670464,960
2425,0,480,3847,7,3,1232670471,0,1,1->0,1232670464,960
2425,0,480,3847,7,4,1232670471,1,0,0->1,1232670464,960
2425,0,480,3849,1,1,1232670473,0,1,1->0,1232670464,960
2425,0,480,3849,1,6,1232670473,1,0,0->1,1232670464,960
2425,0,480,3854,6,3,1232670478,0,1,1->0,1232670464,960
2425,0,480,3855,7,6,1232670479,1,0,0->1,1232670464,960
2425,0,480,3861,5,4,1232670485,1,0,0->1,1232670464,960
2425,0,480,3869,5,3,1232670493,0,1,1->0,1232670464,960
2425,0,480,3869,5,4,1232670493,1,0,0->1,1232670464,960
2425,0,480,3877,5,1,1232670501,0,1,1->0,1232670464,960
2425,0,480,3877,5,4,1232670501,1,0,0->1,1232670464,960
2425,0,480,3878,6,3,1232670502,0,1,1->0,1232670464,960
2425,0,480,3880,0,1,1232670504,0,1,1->0,1232670464,960
2425,0,480,3881,1,1,1232670505,0,1,1->0,1232670464,960
2425,0,480,3881,1,3,1232670505,0,1,1->0,1232670464,960
2425,0,480,3883,3,3,1232670507,0,1,1->0,1232670464,960
2425,0,480,3884,4,3,1232670508,0,1,1->0,1232670464,960
2425,0,480,3885,5,1,1232670509,0,1,1->0,1232670464,960
2425,0,480,3887,7,4,1232670511,1,0,0->1,1232670464,960
2425,0,480,3887,7,6,1232670511,1,0,0->1,1232670464,960
2425,0,480,3889,1,3,1232670513,0,1,1->0,1232670464,960
2425,0,480,3898,2,1,1232670522,0,1,1->0,1232670464,960
2425,0,488,3920,0,4,1232670544,1,0,0->1,1232670528,976
2425,0,488,3931,3,3,1232670555,0,1,1->0,1232670528,976
2425,0,488,3932,4,6,1232670556,1,0,0->1,1232670528,976
2425,0,488,3938,2,4,1232670562,1,0,0->1,1232670528,976
2425,0,488,3941,5,4,1232670565,1,0,0->1,1232670528,976
2425,0,488,3942,6,3,1232670566,0,1,1->0,1232670528,976
2425,0,488,3942,6,4,1232670566,1,0,0->1,1232670528,976
2425,0,488,3964,4,3,1232670588,0,1,1->0,1232670528,976
2425,0,496,3973,5,1,1232670597,0,1,1->0,1232670592,992
2425,0,496,3978,2,3,1232670602,0,1,1->0,1232670592,992
2425,0,496,3978,2,6,1232670602,1,0,0->1,1232670592,992
2425,0,496,3980,4,1,1232670604,0,1,1->0,1232670592,992
2425,0,496,3980,4,3,1232670604,0,1,1->0,1232670592,992
2425,0,496,3981,5,4,1232670605,1,0,0->1,1232670592,992
2425,0,496,3982,6,4,1232670606,1,0,0->1,1232670592,992
2425,0,496,3984,0,6,1232670608,1,0,0->1,1232670592,992
2425,0,496,3985,1,6,1232670609,1,0,0->1,1232670592,992
