row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,848,6792,0,7,1073814152,0,1,1->0,1073814144,1696
1,0,848,6803,3,5,1073814163,0,1,1->0,1073814144,1696
1,0,848,6805,5,2,1073814165,1,0,0->1,1073814144,1696
1,0,848,6812,4,5,1073814172,0,1,1->0,1073814144,1696
1,0,848,6814,6,0,1073814174,1,0,0->1,1073814144,1696
1,0,848,6820,4,2,1073814180,1,0,0->1,1073814144,1696
1,0,848,6825,1,5,1073814185,0,1,1->0,1073814144,1696
1,0,848,6844,4,2,1073814204,1,0,0->1,1073814144,1696
1,0,848,6847,7,0,1073814207,1,0,0->1,1073814144,1696
1,0,856,6850,2,0,1073814210,1,0,0->1,1073814208,1712
1,0,856,6855,7,0,1073814215,1,0,0->1,1073814208,1712
1,0,856,6860,4,5,1073814220,0,1,1->0,1073814208,1712
1,0,856,6862,6,5,1073814222,0,1,1->0,1073814208,1712
1,0,856,6867,3,0,1073814227,1,0,0->1,1073814208,1712
1,0,856,6870,6,7,1073814230,0,1,1->0,1073814208,1712
1,0,856,6877,5,2,1073814237,1,0,0->1,1073814208,1712
1,0,856,6877,5,7,1073814237,0,1,1->0,1073814208,1712
1,0,856,6881,1,2,1073814241,1,0,0->1,1073814208,1712
1,0,856,6883,3,0,1073814243,1,0,0->1,1073814208,1712
1,0,856,6883,3,5,1073814243,0,1,1->0,1073814208,1712
1,0,856,6885,5,2,1073814245,1,0,0->1,1073814208,1712
1,0,856,6903,7,7,1073814263,0,1,1->0,1073814208,1712
1,0,864,6916,4,2,1073814276,1,0,0->1,1073814272,1728
1,0,864,6916,4,7,1073814276,0,1,1->0,1073814272,1728
1,0,864,6917,5,2,1073814277,1,0,0->1,1073814272,1728
1,0,864,6921,1,5,1073814281,0,1,1->0,1073814272,1728
1,0,864,6931,3,7,1073814291,0,1,1->0,1073814272,1728
1,0,864,6935,7,7,1073814295,0,1,1->0,1073814272,1728
1,0,864,6939,3,5,1073814299,0,1,1->0,1073814272,1728
1,0,864,6945,1,7,1073814305,0,1,1->0,1073814272,1728
1,0,864,6949,5,7,1073814309,0,1,1->0,1073814272,1728
1,0,864,6951,7,5,1073814311,0,1,1->0,1073814272,1728
1,0,864,6951,7,7,1073814311,0,1,1->0,1073814272,1728
1,0,864,6963,3,7,1073814323,0,1,1->0,1073814272,1728
1,0,872,6978,2,5,1073814338,0,1,1->0,1073814336,1744
1,0,872,6983,7,5,1073814343,0,1,1->0,1073814336,1744
1,0,872,6993,1,7,1073814353,0,1,1->0,1073814336,1744
1,0,872,7005,5,5,1073814365,0,1,1->0,1073814336,1744
1,0,872,7006,6,5,1073814366,0,1,1->0,1073814336,1744
1,0,872,7012,4,7,1073814372,0,1,1->0,1073814336,1744
1,0,872,7016,0,5,1073814376,0,1,1->0,1073814336,1744
1,0,872,7018,2,7,1073814378,0,1,1->0,1073814336,1744
1,0,872,7021,5,0,1073814381,1,0,0->1,1073814336,1744
1,0,872,7034,2,5,1073814394,0,1,1->0,1073814336,1744
1,0,880,7045,5,5,1073814405,0,1,1->0,1073814400,1760
1,0,880,7052,4,7,1073814412,0,1,1->0,1073814400,1760
1,0,880,7053,5,7,1073814413,0,1,1->0,1073814400,1760
1,0,880,7055,7,5,1073814415,0,1,1->0,1073814400,1760
1,0,880,7058,2,5,1073814418,0,1,1->0,1073814400,1760
1,0,880,7060,4,7,1073814420,0,1,1->0,1073814400,1760
1,0,880,7074,2,7,1073814434,0,1,1->0,1073814400,1760
1,0,880,7079,7,7,1073814439,0,1,1->0,1073814400,1760
1,0,880,7088,0,5,1073814448,0,1,1->0,1073814400,1760
1,0,880,7093,5,5,1073814453,0,1,1->0,1073814400,1760
1,0,880,7096,0,7,1073814456,0,1,1->0,1073814400,1760
1,0,880,7102,6,2,1073814462,1,0,0->1,1073814400,1760
1,0,888,7112,0,7,1073814472,0,1,1->0,1073814464,1776
1,0,888,7113,1,5,1073814473,0,1,1->0,1073814464,1776
1,0,888,7128,0,7,1073814488,0,1,1->0,1073814464,1776
1,0,888,7160,0,5,1073814520,0,1,1->0,1073814464,1776
1,0,888,7163,3,5,1073814523,0,1,1->0,1073814464,1776
1,0,896,7176,0,5,1073814536,0,1,1->0,1073814528,1792
1,0,896,7179,3,7,1073814539,0,1,1->0,1073814528,1792
1,0,896,7180,4,7,1073814540,0,1,1->0,1073814528,1792
1,0,896,7185,1,5,1073814545,0,1,1->0,1073814528,1792
1,0,896,7185,1,7,1073814545,0,1,1->0,1073814528,1792
1,0,896,7190,6,5,1073814550,0,1,1->0,1073814528,1792
1,0,896,7194,2,7,1073814554,0,1,1->0,1073814528,1792
1,0,896,7197,5,0,1073814557,1,0,0->1,1073814528,1792
1,0,896,7202,2,5,1073814562,0,1,1->0,1073814528,1792
1,0,896,7204,4,7,1073814564,0,1,1->0,1073814528,1792
1,0,896,7205,5,7,1073814565,0,1,1->0,1073814528,1792
1,0,896,7220,4,2,1073814580,1,0,0->1,1073814528,1792
1,0,896,7222,6,5,1073814582,0,1,1->0,1073814528,1792
1,0,896,7227,3,0,1073814587,1,0,0->1,1073814528,1792
1,0,896,7229,5,5,1073814589,0,1,1->0,1073814528,1792
1,0,896,7230,6,7,1073814590,0,1,1->0,1073814528,1792
1,0,904,7236,4,5,1073814596,0,1,1->0,1073814592,1808
1,0,904,7238,6,2,1073814598,1,0,0->1,1073814592,1808
1,0,904,7238,6,7,1073814598,0,1,1->0,1073814592,1808
1,0,904,7241,1,7,1073814601,0,1,1->0,1073814592,1808
1,0,904,7243,3,5,1073814603,0,1,1->0,1073814592,1808
1,0,904,7248,0,7,1073814608,0,1,1->0,1073814592,1808
1,0,904,7258,2,0,1073814618,1,0,0->1,1073814592,1808
1,0,904,7263,7,2,1073814623,1,0,0->1,1073814592,1808
1,0,904,7265,1,5,1073814625,0,1,1->0,1073814592,1808
1,0,904,7273,1,5,1073814633,0,1,1->0,1073814592,1808
1,0,904,7275,3,0,1073814635,1,0,0->1,1073814592,1808
1,0,904,7279,7,0,1073814639,1,0,0->1,1073814592,1808
1,0,904,7279,7,7,1073814639,0,1,1->0,1073814592,1808
1,0,904,7288,0,2,1073814648,1,0,0->1,1073814592,1808
1,0,904,7288,0,7,1073814648,0,1,1->0,1073814592,1808
1,0,912,7296,0,5,1073814656,0,1,1->0,1073814656,1824
1,0,912,7305,1,0,1073814665,1,0,0->1,1073814656,1824
1,0,912,7307,3,0,1073814667,1,0,0->1,1073814656,1824
1,0,912,7311,7,2,1073814671,1,0,0->1,1073814656,1824
1,0,912,7319,7,0,1073814679,1,0,0->1,1073814656,1824
1,0,912,7324,4,7,1073814684,0,1,1->0,1073814656,1824
1,0,912,7337,1,0,1073814697,1,0,0->1,1073814656,1824
1,0,912,7350,6,7,1073814710,0,1,1->0,1073814656,1824
1,0,912,7351,7,2,1073814711,1,0,0->1,1073814656,1824
1,0,912,7353,1,0,1073814713,1,0,0->1,1073814656,1824
1,0,912,7353,1,7,1073814713,0,1,1->0,1073814656,1824
1,0,912,7354,2,2,1073814714,1,0,0->1,1073814656,1824
1,0,912,7354,2,7,1073814714,0,1,1->0,1073814656,1824
1,0,912,7356,4,5,1073814716,0,1,1->0,1073814656,1824
1,0,920,7360,0,2,1073814720,1,0,0->1,1073814720,1840
1,0,920,7374,6,5,1073814734,0,1,1->0,1073814720,1840
1,0,920,7375,7,0,1073814735,1,0,0->1,1073814720,1840
1,0,920,7375,7,5,1073814735,0,1,1->0,1073814720,1840
1,0,920,7378,2,5,1073814738,0,1,1->0,1073814720,1840
1,0,920,7380,4,2,1073814740,1,0,0->1,1073814720,1840
1,0,920,7382,6,2,1073814742,1,0,0->1,1073814720,1840
1,0,920,7383,7,2,1073814743,1,0,0->1,1073814720,1840
1,0,920,7401,1,7,1073814761,0,1,1->0,1073814720,1840
1,0,920,7420,4,0,1073814780,1,0,0->1,1073814720,1840
1,0,920,7423,7,5,1073814783,0,1,1->0,1073814720,1840
1,0,928,7435,3,2,1073814795,1,0,0->1,1073814784,1856
1,0,928,7436,4,2,1073814796,1,0,0->1,1073814784,1856
1,0,928,7447,7,0,1073814807,1,0,0->1,1073814784,1856
1,0,928,7449,1,7,1073814809,0,1,1->0,1073814784,1856
1,0,928,7450,2,2,1073814810,1,0,0->1,1073814784,1856
1,0,928,7452,4,5,1073814812,0,1,1->0,1073814784,1856
1,0,928,7468,4,2,1073814828,1,0,0->1,1073814784,1856
1,0,928,7470,6,7,1073814830,0,1,1->0,1073814784,1856
1,0,928,7476,4,2,1073814836,1,0,0->1,1073814784,1856
1,0,936,7493,5,5,1073814853,0,1,1->0,1073814848,1872
1,0,936,7500,4,0,1073814860,1,0,0->1,1073814848,1872
1,0,936,7501,5,7,1073814861,0,1,1->0,1073814848,1872
1,0,936,7513,1,5,1073814873,0,1,1->0,1073814848,1872
1,0,936,7513,1,7,1073814873,0,1,1->0,1073814848,1872
1,0,936,7525,5,0,1073814885,1,0,0->1,1073814848,1872
1,0,936,7537,1,5,1073814897,0,1,1->0,1073814848,1872
1,0,936,7549,5,7,1073814909,0,1,1->0,1073814848,1872
1,0,944,7557,5,7,1073814917,0,1,1->0,1073814912,1888
1,0,944,7559,7,0,1073814919,1,0,0->1,1073814912,1888
1,0,944,7563,3,0,1073814923,1,0,0->1,1073814912,1888
1,0,944,7572,4,7,1073814932,0,1,1->0,1073814912,1888
1,0,944,7575,7,7,1073814935,0,1,1->0,1073814912,1888
1,0,944,7577,1,0,1073814937,1,0,0->1,1073814912,1888
1,0,944,7580,4,7,1073814940,0,1,1->0,1073814912,1888
1,0,944,7587,3,7,1073814947,0,1,1->0,1073814912,1888
1,0,944,7602,2,5,1073814962,0,1,1->0,1073814912,1888
1,0,944,7607,7,7,1073814967,0,1,1->0,1073814912,1888
1,0,952,7621,5,2,1073814981,1,0,0->1,1073814976,1904
1,0,952,7622,6,5,1073814982,0,1,1->0,1073814976,1904
1,0,952,7628,4,2,1073814988,1,0,0->1,1073814976,1904
1,0,952,7637,5,0,1073814997,1,0,0->1,1073814976,1904
1,0,952,7641,1,2,1073815001,1,0,0->1,1073814976,1904
1,0,952,7646,6,5,1073815006,0,1,1->0,1073814976,1904
1,0,952,7661,5,5,1073815021,0,1,1->0,1073814976,1904
1,0,952,7664,0,5,1073815024,0,1,1->0,1073814976,1904
1,0,952,7671,7,0,1073815031,1,0,0->1,1073814976,1904
1,0,960,7680,0,5,1073815040,0,1,1->0,1073815040,1920
1,0,960,7685,5,7,1073815045,0,1,1->0,1073815040,1920
1,0,960,7688,0,2,1073815048,1,0,0->1,1073815040,1920
1,0,960,7702,6,5,1073815062,0,1,1->0,1073815040,1920
1,0,960,7711,7,2,1073815071,1,0,0->1,1073815040,1920
1,0,960,7717,5,0,1073815077,1,0,0->1,1073815040,1920
1,0,960,7726,6,7,1073815086,0,1,1->0,1073815040,1920
1,0,960,7738,2,7,1073815098,0,1,1->0,1073815040,1920
1,0,960,7741,5,5,1073815101,0,1,1->0,1073815040,1920
1,0,960,7743,7,7,1073815103,0,1,1->0,1073815040,1920
1,0,968,7744,0,7,1073815104,0,1,1->0,1073815104,1936
1,0,968,7746,2,2,1073815106,1,0,0->1,1073815104,1936
1,0,968,7765,5,0,1073815125,1,0,0->1,1073815104,1936
1,0,968,7766,6,0,1073815126,1,0,0->1,1073815104,1936
1,0,968,7767,7,2,1073815127,1,0,0->1,1073815104,1936
1,0,968,7768,0,7,1073815128,0,1,1->0,1073815104,1936
1,0,968,7775,7,0,1073815135,1,0,0->1,1073815104,1936
1,0,968,7781,5,5,1073815141,0,1,1->0,1073815104,1936
1,0,968,7784,0,5,1073815144,0,1,1->0,1073815104,1936
1,0,968,7785,1,0,1073815145,1,0,0->1,1073815104,1936
1,0,968,7793,1,2,1073815153,1,0,0->1,1073815104,1936
1,0,968,7799,7,2,1073815159,1,0,0->1,1073815104,1936
1,0,968,7804,4,0,1073815164,1,0,0->1,1073815104,1936
1,0,968,7806,6,5,1073815166,0,1,1->0,1073815104,1936
1,0,968,7807,7,2,1073815167,1,0,0->1,1073815104,1936
1,0,976,7820,4,7,1073815180,0,1,1->0,1073815168,1952
1,0,976,7831,7,0,1073815191,1,0,0->1,1073815168,1952
1,0,976,7831,7,2,1073815191,1,0,0->1,1073815168,1952
1,0,976,7832,0,7,1073815192,0,1,1->0,1073815168,1952
1,0,976,7839,7,5,1073815199,0,1,1->0,1073815168,1952
1,0,976,7847,7,5,1073815207,0,1,1->0,1073815168,1952
1,0,976,7848,0,0,1073815208,1,0,0->1,1073815168,1952
1,0,976,7848,0,2,1073815208,1,0,0->1,1073815168,1952
1,0,976,7849,1,0,1073815209,1,0,0->1,1073815168,1952
1,0,976,7850,2,5,1073815210,0,1,1->0,1073815168,1952
1,0,976,7853,5,7,1073815213,0,1,1->0,1073815168,1952
1,0,976,7854,6,0,1073815214,1,0,0->1,1073815168,1952
1,0,976,7859,3,2,1073815219,1,0,0->1,1073815168,1952
1,0,976,7868,4,5,1073815228,0,1,1->0,1073815168,1952
1,0,984,7876,4,0,1073815236,1,0,0->1,1073815232,1968
1,0,984,7885,5,5,1073815245,0,1,1->0,1073815232,1968
1,0,984,7885,5,7,1073815245,0,1,1->0,1073815232,1968
1,0,984,7899,3,5,1073815259,0,1,1->0,1073815232,1968
1,0,984,7928,0,7,1073815288,0,1,1->0,1073815232,1968
1,0,992,7936,0,2,1073815296,1,0,0->1,1073815296,1984
1,0,992,7944,0,7,1073815304,0,1,1->0,1073815296,1984
1,0,992,7949,5,0,1073815309,1,0,0->1,1073815296,1984
1,0,992,7951,7,5,1073815311,0,1,1->0,1073815296,1984
1,0,992,7992,0,5,1073815352,0,1,1->0,1073815296,1984
1,0,992,7993,1,2,1073815353,1,0,0->1,1073815296,1984
1,0,992,7996,4,0,1073815356,1,0,0->1,1073815296,1984
1,0,1000,8008,0,7,1073815368,0,1,1->0,1073815360,2000
1,0,1000,8013,5,2,1073815373,1,0,0->1,1073815360,2000
1,0,1000,8046,6,5,1073815406,0,1,1->0,1073815360,2000
1,0,1008,8065,1,7,1073815425,0,1,1->0,1073815424,2016
1,0,1008,8069,5,5,1073815429,0,1,1->0,1073815424,2016
1,0,1008,8072,0,5,1073815432,0,1,1->0,1073815424,2016
1,0,1008,8073,1,5,1073815433,0,1,1->0,1073815424,2016
1,0,1008,8074,2,2,1073815434,1,0,0->1,1073815424,2016
1,0,1008,8075,3,5,1073815435,0,1,1->0,1073815424,2016
1,0,1008,8085,5,7,1073815445,0,1,1->0,1073815424,2016
1,0,1008,8094,6,7,1073815454,0,1,1->0,1073815424,2016
1,0,1008,8096,0,2,1073815456,1,0,0->1,1073815424,2016
1,0,1008,8100,4,2,1073815460,1,0,0->1,1073815424,2016
1,0,1008,8106,2,2,1073815466,1,0,0->1,1073815424,2016
1,0,1008,8109,5,5,1073815469,0,1,1->0,1073815424,2016
1,0,1008,8110,6,5,1073815470,0,1,1->0,1073815424,2016
1,0,1008,8112,0,2,1073815472,1,0,0->1,1073815424,2016
1,0,1008,8114,2,7,1073815474,0,1,1->0,1073815424,2016
1,0,1016,8128,0,0,1073815488,1,0,0->1,1073815488,2032
1,0,1016,8131,3,0,1073815491,1,0,0->1,1073815488,2032
1,0,1016,8137,1,7,1073815497,0,1,1->0,1073815488,2032
1,0,1016,8146,2,2,1073815506,1,0,0->1,1073815488,2032
1,0,1016,8148,4,7,1073815508,0,1,1->0,1073815488,2032
1,0,1016,8149,5,7,1073815509,0,1,1->0,1073815488,2032
1,0,1016,8168,0,7,1073815528,0,1,1->0,1073815488,2032
1,0,1016,8170,2,0,1073815530,1,0,0->1,1073815488,2032
1,0,1016,8184,0,5,1073815544,0,1,1->0,1073815488,2032
3,0,0,5,5,7,1073938437,0,1,1->0,1073938432,0
3,0,0,18,2,2,1073938450,1,0,0->1,1073938432,0
3,0,0,23,7,7,1073938455,0,1,1->0,1073938432,0
3,0,0,29,5,5,1073938461,0,1,1->0,1073938432,0
3,0,0,30,6,7,1073938462,0,1,1->0,1073938432,0
3,0,0,33,1,0,1073938465,1,0,0->1,1073938432,0
3,0,0,33,1,7,1073938465,0,1,1->0,1073938432,0
3,0,0,36,4,7,1073938468,0,1,1->0,1073938432,0
3,0,0,39,7,7,1073938471,0,1,1->0,1073938432,0
3,0,0,47,7,7,1073938479,0,1,1->0,1073938432,0
3,0,0,48,0,7,1073938480,0,1,1->0,1073938432,0
3,0,0,55,7,5,1073938487,0,1,1->0,1073938432,0
3,0,0,56,0,7,1073938488,0,1,1->0,1073938432,0
3,0,0,57,1,0,1073938489,1,0,0->1,1073938432,0
3,0,8,68,4,7,1073938500,0,1,1->0,1073938496,16
3,0,8,69,5,5,1073938501,0,1,1->0,1073938496,16
3,0,8,69,5,7,1073938501,0,1,1->0,1073938496,16
3,0,8,83,3,5,1073938515,0,1,1->0,1073938496,16
3,0,8,86,6,7,1073938518,0,1,1->0,1073938496,16
3,0,8,99,3,5,1073938531,0,1,1->0,1073938496,16
3,0,8,105,1,5,1073938537,0,1,1->0,1073938496,16
3,0,8,113,1,0,1073938545,1,0,0->1,1073938496,16
3,0,16,141,5,0,1073938573,1,0,0->1,1073938560,32
3,0,16,155,3,0,1073938587,1,0,0->1,1073938560,32
3,0,16,157,5,0,1073938589,1,0,0->1,1073938560,32
3,0,16,159,7,5,1073938591,0,1,1->0,1073938560,32
3,0,16,161,1,7,1073938593,0,1,1->0,1073938560,32
3,0,16,164,4,2,1073938596,1,0,0->1,1073938560,32
3,0,16,165,5,5,1073938597,0,1,1->0,1073938560,32
3,0,16,188,4,7,1073938620,0,1,1->0,1073938560,32
3,0,24,196,4,2,1073938628,1,0,0->1,1073938624,48
3,0,24,203,3,0,1073938635,1,0,0->1,1073938624,48
3,0,24,211,3,2,1073938643,1,0,0->1,1073938624,48
3,0,24,213,5,7,1073938645,0,1,1->0,1073938624,48
3,0,24,223,7,7,1073938655,0,1,1->0,1073938624,48
3,0,24,231,7,0,1073938663,1,0,0->1,1073938624,48
3,0,24,237,5,5,1073938669,0,1,1->0,1073938624,48
3,0,24,238,6,5,1073938670,0,1,1->0,1073938624,48
3,0,24,244,4,0,1073938676,1,0,0->1,1073938624,48
3,0,24,247,7,2,1073938679,1,0,0->1,1073938624,48
3,0,32,276,4,7,1073938708,0,1,1->0,1073938688,64
3,0,32,281,1,7,1073938713,0,1,1->0,1073938688,64
3,0,32,285,5,0,1073938717,1,0,0->1,1073938688,64
3,0,32,285,5,7,1073938717,0,1,1->0,1073938688,64
3,0,32,292,4,5,1073938724,0,1,1->0,1073938688,64
3,0,32,293,5,0,1073938725,1,0,0->1,1073938688,64
3,0,32,293,5,2,1073938725,1,0,0->1,1073938688,64
3,0,32,294,6,0,1073938726,1,0,0->1,1073938688,64
3,0,32,301,5,2,1073938733,1,0,0->1,1073938688,64
3,0,32,303,7,5,1073938735,0,1,1->0,1073938688,64
3,0,32,307,3,2,1073938739,1,0,0->1,1073938688,64
3,0,32,313,1,5,1073938745,0,1,1->0,1073938688,64
3,0,40,320,0,5,1073938752,0,1,1->0,1073938752,80
3,0,40,329,1,5,1073938761,0,1,1->0,1073938752,80
3,0,40,347,3,0,1073938779,1,0,0->1,1073938752,80
3,0,40,352,0,7,1073938784,0,1,1->0,1073938752,80
3,0,40,353,1,0,1073938785,1,0,0->1,1073938752,80
3,0,40,361,1,7,1073938793,0,1,1->0,1073938752,80
3,0,40,366,6,0,1073938798,1,0,0->1,1073938752,80
3,0,40,371,3,7,1073938803,0,1,1->0,1073938752,80
3,0,40,374,6,2,1073938806,1,0,0->1,1073938752,80
3,0,40,381,5,2,1073938813,1,0,0->1,1073938752,80
3,0,40,381,5,7,1073938813,0,1,1->0,1073938752,80
3,0,48,392,0,5,1073938824,0,1,1->0,1073938816,96
3,0,48,408,0,7,1073938840,0,1,1->0,1073938816,96
3,0,48,415,7,5,1073938847,0,1,1->0,1073938816,96
3,0,48,422,6,5,1073938854,0,1,1->0,1073938816,96
3,0,48,446,6,2,1073938878,1,0,0->1,1073938816,96
3,0,56,457,1,0,1073938889,1,0,0->1,1073938880,112
3,0,56,462,6,0,1073938894,1,0,0->1,1073938880,112
3,0,56,465,1,2,1073938897,1,0,0->1,1073938880,112
3,0,56,483,3,0,1073938915,1,0,0->1,1073938880,112
3,0,56,483,3,2,1073938915,1,0,0->1,1073938880,112
3,0,56,493,5,2,1073938925,1,0,0->1,1073938880,112
3,0,56,494,6,5,1073938926,0,1,1->0,1073938880,112
3,0,56,496,0,5,1073938928,0,1,1->0,1073938880,112
3,0,56,502,6,5,1073938934,0,1,1->0,1073938880,112
3,0,56,505,1,2,1073938937,1,0,0->1,1073938880,112
3,0,64,520,0,5,1073938952,0,1,1->0,1073938944,128
3,0,64,521,1,2,1073938953,1,0,0->1,1073938944,128
3,0,64,526,6,7,1073938958,0,1,1->0,1073938944,128
3,0,64,533,5,5,1073938965,0,1,1->0,1073938944,128
3,0,64,537,1,0,1073938969,1,0,0->1,1073938944,128
3,0,64,553,1,2,1073938985,1,0,0->1,1073938944,128
3,0,64,560,0,0,1073938992,1,0,0->1,1073938944,128
3,0,64,565,5,2,1073938997,1,0,0->1,1073938944,128
3,0,64,567,7,5,1073938999,0,1,1->0,1073938944,128
3,0,64,574,6,5,1073939006,0,1,1->0,1073938944,128
3,0,72,580,4,7,1073939012,0,1,1->0,1073939008,144
3,0,72,582,6,5,1073939014,0,1,1->0,1073939008,144
3,0,72,597,5,2,1073939029,1,0,0->1,1073939008,144
3,0,72,606,6,0,1073939038,1,0,0->1,1073939008,144
3,0,72,609,1,2,1073939041,1,0,0->1,1073939008,144
3,0,72,613,5,5,1073939045,0,1,1->0,1073939008,144
3,0,72,614,6,5,1073939046,0,1,1->0,1073939008,144
3,0,72,621,5,0,1073939053,1,0,0->1,1073939008,144
3,0,72,628,4,0,1073939060,1,0,0->1,1073939008,144
3,0,72,639,7,5,1073939071,0,1,1->0,1073939008,144
3,0,80,647,7,0,1073939079,1,0,0->1,1073939072,160
3,0,80,649,1,0,1073939081,1,0,0->1,1073939072,160
3,0,80,654,6,5,1073939086,0,1,1->0,1073939072,160
3,0,80,660,4,7,1073939092,0,1,1->0,1073939072,160
3,0,80,670,6,7,1073939102,0,1,1->0,1073939072,160
3,0,80,678,6,0,1073939110,1,0,0->1,1073939072,160
3,0,80,678,6,5,1073939110,0,1,1->0,1073939072,160
3,0,80,687,7,2,1073939119,1,0,0->1,1073939072,160
3,0,80,688,0,7,1073939120,0,1,1->0,1073939072,160
3,0,88,704,0,5,1073939136,0,1,1->0,1073939136,176
3,0,88,708,4,7,1073939140,0,1,1->0,1073939136,176
3,0,88,710,6,2,1073939142,1,0,0->1,1073939136,176
3,0,88,711,7,2,1073939143,1,0,0->1,1073939136,176
3,0,88,730,2,7,1073939162,0,1,1->0,1073939136,176
3,0,88,750,6,0,1073939182,1,0,0->1,1073939136,176
3,0,88,754,2,0,1073939186,1,0,0->1,1073939136,176
3,0,88,764,4,2,1073939196,1,0,0->1,1073939136,176
3,0,96,775,7,0,1073939207,1,0,0->1,1073939200,192
3,0,96,781,5,7,1073939213,0,1,1->0,1073939200,192
3,0,96,793,1,7,1073939225,0,1,1->0,1073939200,192
3,0,96,798,6,5,1073939230,0,1,1->0,1073939200,192
3,0,96,806,6,5,1073939238,0,1,1->0,1073939200,192
3,0,96,815,7,7,1073939247,0,1,1->0,1073939200,192
3,0,96,819,3,2,1073939251,1,0,0->1,1073939200,192
3,0,96,826,2,7,1073939258,0,1,1->0,1073939200,192
3,0,104,841,1,0,1073939273,1,0,0->1,1073939264,208
3,0,104,843,3,0,1073939275,1,0,0->1,1073939264,208
3,0,104,852,4,5,1073939284,0,1,1->0,1073939264,208
3,0,104,854,6,0,1073939286,1,0,0->1,1073939264,208
3,0,104,857,1,0,1073939289,1,0,0->1,1073939264,208
3,0,104,859,3,2,1073939291,1,0,0->1,1073939264,208
3,0,104,865,1,0,1073939297,1,0,0->1,1073939264,208
3,0,104,866,2,2,1073939298,1,0,0->1,1073939264,208
3,0,104,877,5,5,1073939309,0,1,1->0,1073939264,208
3,0,112,912,0,2,1073939344,1,0,0->1,1073939328,224
3,0,112,923,3,2,1073939355,1,0,0->1,1073939328,224
3,0,112,951,7,5,1073939383,0,1,1->0,1073939328,224
3,0,112,955,3,0,1073939387,1,0,0->1,1073939328,224
3,0,112,956,4,7,1073939388,0,1,1->0,1073939328,224
3,0,112,959,7,2,1073939391,1,0,0->1,1073939328,224
3,0,120,965,5,2,1073939397,1,0,0->1,1073939392,240
3,0,120,968,0,0,1073939400,1,0,0->1,1073939392,240
3,0,120,977,1,7,1073939409,0,1,1->0,1073939392,240
3,0,120,978,2,5,1073939410,0,1,1->0,1073939392,240
3,0,120,988,4,5,1073939420,0,1,1->0,1073939392,240
3,0,120,991,7,0,1073939423,1,0,0->1,1073939392,240
3,0,120,1009,1,5,1073939441,0,1,1->0,1073939392,240
3,0,120,1012,4,0,1073939444,1,0,0->1,1073939392,240
3,0,120,1021,5,5,1073939453,0,1,1->0,1073939392,240
3,0,120,1022,6,2,1073939454,1,0,0->1,1073939392,240
3,0,128,1024,0,2,1073939456,1,0,0->1,1073939456,256
3,0,128,1038,6,5,1073939470,0,1,1->0,1073939456,256
3,0,128,1047,7,2,1073939479,1,0,0->1,1073939456,256
3,0,128,1051,3,0,1073939483,1,0,0->1,1073939456,256
3,0,128,1061,5,2,1073939493,1,0,0->1,1073939456,256
3,0,128,1063,7,5,1073939495,0,1,1->0,1073939456,256
3,0,128,1075,3,7,1073939507,0,1,1->0,1073939456,256
3,0,128,1080,0,5,1073939512,0,1,1->0,1073939456,256
3,0,128,1085,5,0,1073939517,1,0,0->1,1073939456,256
3,0,136,1091,3,2,1073939523,1,0,0->1,1073939520,272
3,0,136,1094,6,0,1073939526,1,0,0->1,1073939520,272
3,0,136,1107,3,0,1073939539,1,0,0->1,1073939520,272
3,0,136,1113,1,2,1073939545,1,0,0->1,1073939520,272
3,0,136,1116,4,5,1073939548,0,1,1->0,1073939520,272
3,0,136,1122,2,5,1073939554,0,1,1->0,1073939520,272
3,0,136,1123,3,0,1073939555,1,0,0->1,1073939520,272
3,0,136,1123,3,7,1073939555,0,1,1->0,1073939520,272
3,0,136,1134,6,0,1073939566,1,0,0->1,1073939520,272
3,0,136,1142,6,7,1073939574,0,1,1->0,1073939520,272
3,0,136,1145,1,2,1073939577,1,0,0->1,1073939520,272
3,0,136,1148,4,2,1073939580,1,0,0->1,1073939520,272
3,0,144,1162,2,7,1073939594,0,1,1->0,1073939584,288
3,0,144,1165,5,7,1073939597,0,1,1->0,1073939584,288
3,0,144,1169,1,7,1073939601,0,1,1->0,1073939584,288
3,0,144,1170,2,5,1073939602,0,1,1->0,1073939584,288
3,0,144,1183,7,5,1073939615,0,1,1->0,1073939584,288
3,0,144,1203,3,7,1073939635,0,1,1->0,1073939584,288
3,0,152,1216,0,7,1073939648,0,1,1->0,1073939648,304
3,0,152,1225,1,0,1073939657,1,0,0->1,1073939648,304
3,0,152,1230,6,7,1073939662,0,1,1->0,1073939648,304
3,0,152,1257,1,7,1073939689,0,1,1->0,1073939648,304
3,0,152,1261,5,5,1073939693,0,1,1->0,1073939648,304
3,0,152,1264,0,5,1073939696,0,1,1->0,1073939648,304
3,0,152,1274,2,5,1073939706,0,1,1->0,1073939648,304
3,0,152,1276,4,0,1073939708,1,0,0->1,1073939648,304
3,0,152,1276,4,7,1073939708,0,1,1->0,1073939648,304
3,0,152,1277,5,0,1073939709,1,0,0->1,1073939648,304
3,0,152,1278,6,5,1073939710,0,1,1->0,1073939648,304
3,0,160,1282,2,7,1073939714,0,1,1->0,1073939712,320
3,0,160,1284,4,7,1073939716,0,1,1->0,1073939712,320
